LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
1000,1010,500000,4900500,1449.55,35.24,44.204,-119.4,4.458171e-09,2.149707e-09,1.063758e-09,4.958691e-10,2.360061e-10,1.004371e-10,3.948203e-11,1.683428e-11,6.642745e-12,2.751885e-12,1.125256e-12,4.555877e-13,1.680872e-13,6.539140e-14,2.407290e-14,9.821475e-15,3.653124e-15,1.413191e-15,5.308627e-16,2.060586e-16
1000,1011,500000,4900550,1446.48,33.53,44.2044,-119.4,5.082773e-09,2.279013e-09,1.084694e-09,5.449544e-10,2.483727e-10,9.491307e-11,4.123252e-11,1.757010e-11,7.455404e-12,2.764102e-12,1.121852e-12,4.551033e-13,1.757404e-13,6.646495e-14,2.579307e-14,9.513124e-15,3.762971e-15,1.429726e-15,5.506666e-16,2.037144e-16
1000,1012,500000,4900600,1450.94,36.01,44.2048,-119.4,4.303504e-09,2.178674e-09,1.035307e-09,4.816643e-10,2.106698e-10,9.446993e-11,3.986356e-11,1.784553e-11,7.207876e-12,2.811951e-12,1.082156e-12,4.227340e-13,1.771978e-13,6.697964e-14,2.602195e-14,9.329673e-15,3.870355e-15,1.453084e-15,5.262937e-16,2.034786e-16
1000,1013,500000,4900650,1450.53,35.05,44.2052,-119.4,4.414979e-09,2.223494e-09,1.056295e-09,4.961318e-10,2.296626e-10,8.793714e-11,4.029879e-11,1.709460e-11,7.017690e-12,2.772977e-12,1.056810e-12,4.443065e-13,1.808515e-13,6.366031e-14,2.640724e-14,9.775429e-15,3.767425e-15,1.390938e-15,5.398303e-16,2.147342e-16
1000,1014,500000,4900700,1451.17,36.73,44.2056,-119.4,4.303117e-09,2.127690e-09,1.063388e-09,4.786357e-10,2.170768e-10,9.146889e-11,3.959444e-11,1.627942e-11,7.029564e-12,2.663303e-12,1.127107e-12,4.327920e-13,1.764092e-13,6.773487e-14,2.698187e-14,1.003874e-14,3.581503e-15,1.428520e-15,5.246358e-16,2.029788e-16
1000,1015,500000,4900750,1453.02,35.64,44.206,-119.4,4.266937e-09,2.122100e-09,1.048193e-09,4.692688e-10,2.129943e-10,9.521182e-11,4.164366e-11,1.719397e-11,6.439947e-12,2.816109e-12,1.113499e-12,4.439483e-13,1.797783e-13,6.245696e-14,2.523581e-14,1.003202e-14,3.590631e-15,1.498299e-15,5.508379e-16,2.117656e-16
1000,1016,500000,4900800,1448.86,35.81,44.2064,-119.4,4.459230e-09,2.187394e-09,1.047701e-09,4.882730e-10,2.107446e-10,9.353843e-11,3.993064e-11,1.703195e-11,7.106060e-12,2.696748e-12,1.105142e-12,4.573782e-13,1.674536e-13,6.487603e-14,2.582772e-14,1.010065e-14,3.768826e-15,1.491333e-15,5.586226e-16,2.116734e-16
1000,1017,500000,4900850,1451.11,37.33,44.2068,-119.4,4.025911e-09,1.930060e-09,1.038877e-09,4.582734e-10,2.095319e-10,9.478272e-11,3.724177e-11,1.586924e-11,6.453565e-12,2.679446e-12,1.110391e-12,4.403536e-13,1.712627e-13,6.326080e-14,2.375729e-14,9.820937e-15,3.699828e-15,1.449262e-15,5.546147e-16,2.068564e-16
1000,1018,500000,4900900,1451.52,35.23,44.2072,-119.4,4.505200e-09,2.175018e-09,1.055162e-09,4.954043e-10,2.248351e-10,9.396026e-11,4.115273e-11,1.684526e-11,6.923276e-12,2.871249e-12,1.048051e-12,4.225809e-13,1.642047e-13,6.203076e-14,2.520686e-14,1.009154e-14,3.741142e-15,1.444520e-15,5.630201e-16,2.148737e-16
1000,1019,500000,4900950,1449.86,36.35,44.2076,-119.4,4.221906e-09,2.070415e-09,1.002165e-09,4.551943e-10,2.076302e-10,9.184371e-11,4.067133e-11,1.755925e-11,6.566794e-12,2.801602e-12,1.069472e-12,4.423689e-13,1.700336e-13,6.269038e-14,2.632688e-14,9.654147e-15,3.701439e-15,1.386348e-15,5.333651e-16,2.089240e-16
1000,1020,500000,4901000,1449.62,35.33,44.208,-119.4,4.463383e-09,2.301305e-09,1.046556e-09,4.693673e-10,2.259247e-10,9.395042e-11,4.180398e-11,1.715188e-11,6.912337e-12,2.828086e-12,1.178991e-12,4.667650e-13,1.721080e-13,6.699012e-14,2.655110e-14,9.616234e-15,3.810109e-15,1.434577e-15,5.502412e-16,2.014468e-16
1000,1021,500000,4901050,1446.82,32.93,44.2084,-119.4,4.741665e-09,2.392434e-09,1.133945e-09,5.558172e-10,2.394419e-10,9.668882e-11,4.255629e-11,1.732560e-11,7.077146e-12,2.881133e-12,1.156782e-12,4.419860e-13,1.796132e-13,6.510004e-14,2.596109e-14,1.071581e-14,3.821360e-15,1.505151e-15,5.489466e-16,2.109639e-16
1000,1022,500000,4901100,1449.89,34.83,44.2088,-119.4,4.407118e-09,2.285051e-09,1.047350e-09,5.079663e-10,2.287317e-10,9.689896e-11,4.044159e-11,1.730897e-11,6.915794e-12,2.891421e-12,1.056875e-12,4.364255e-13,1.619420e-13,6.382589e-14,2.682389e-14,1.014741e-14,3.695772e-15,1.372447e-15,4.970700e-16,2.033944e-16
1000,1023,500000,4901150,1454.84,35.43,44.2092,-119.4,4.322501e-09,2.236020e-09,1.004637e-09,4.853932e-10,2.190511e-10,9.446063e-11,4.134174e-11,1.710814e-11,7.070488e-12,2.738331e-12,1.142874e-12,4.605499e-13,1.666592e-13,6.486445e-14,2.674122e-14,9.806836e-15,3.930270e-15,1.416328e-15,5.688014e-16,2.073966e-16
1000,1024,500000,4901200,1450.52,36.56,44.2096,-119.4,4.128899e-09,2.048391e-09,1.000145e-09,4.801509e-10,2.023405e-10,9.424167e-11,3.894179e-11,1.722394e-11,6.343938e-12,2.698374e-12,1.046388e-12,4.247769e-13,1.717825e-13,6.591674e-14,2.539961e-14,9.779528e-15,3.782685e-15,1.388384e-15,5.553834e-16,2.103147e-16
1000,1025,500000,4901250,1450.77,35.56,44.21,-119.4,4.397078e-09,2.322283e-09,1.044428e-09,4.825575e-10,2.124570e-10,9.140771e-11,3.874602e-11,1.643536e-11,6.900632e-12,2.818615e-12,1.112803e-12,4.284328e-13,1.760951e-13,6.805480e-14,2.556835e-14,9.664197e-15,3.831504e-15,1.442860e-15,5.211483e-16,2.060993e-16
1000,1026,500000,4901300,1450.52,34.1,44.2104,-119.4,4.679562e-09,2.215701e-09,1.143791e-09,5.268822e-10,2.235200e-10,9.825507e-11,3.829026e-11,1.664719e-11,6.975992e-12,2.740693e-12,1.148785e-12,4.694826e-13,1.667967e-13,6.535407e-14,2.602059e-14,1.038242e-14,3.645391e-15,1.450143e-15,5.761210e-16,1.967243e-16
1000,1027,500000,4901350,1447.44,34.58,44.2108,-119.4,4.481145e-09,2.328544e-09,1.089696e-09,4.741444e-10,2.260125e-10,9.456129e-11,4.249390e-11,1.680208e-11,6.863202e-12,2.863728e-12,1.145769e-12,4.473912e-13,1.637009e-13,6.796404e-14,2.498886e-14,9.958011e-15,3.617840e-15,1.457099e-15,5.325801e-16,1.988686e-16
1000,1028,500000,4901400,1451.43,35.24,44.2112,-119.4,4.352996e-09,2.318727e-09,1.046854e-09,4.929714e-10,2.212038e-10,9.331580e-11,4.109191e-11,1.670893e-11,6.861976e-12,2.916056e-12,1.079903e-12,4.078563e-13,1.801509e-13,7.180158e-14,2.541758e-14,9.296162e-15,3.738244e-15,1.423669e-15,5.420983e-16,1.997408e-16
1000,1029,500000,4901450,1451.16,35.52,44.2116,-119.4,4.181021e-09,2.243020e-09,1.115267e-09,4.909204e-10,2.156794e-10,9.411419e-11,4.106025e-11,1.603137e-11,6.957543e-12,2.760628e-12,1.173641e-12,4.365050e-13,1.801441e-13,6.440296e-14,2.615394e-14,9.954847e-15,3.672160e-15,1.442714e-15,5.647356e-16,2.045447e-16
1000,1030,500000,4901500,1446.62,34.98,44.212,-119.4,4.352350e-09,2.215890e-09,1.065202e-09,4.699087e-10,2.097872e-10,9.684392e-11,4.001774e-11,1.571825e-11,7.128054e-12,2.829938e-12,1.092597e-12,4.228797e-13,1.763507e-13,6.746135e-14,2.759051e-14,1.000032e-14,3.819258e-15,1.429420e-15,5.587628e-16,2.105805e-16
1000,1031,500000,4901550,1452.5,34.48,44.2124,-119.4,2.176646e-09,1.495254e-09,1.097993e-09,7.947258e-10,5.223209e-10,3.559325e-10,2.413940e-10,1.523912e-10,9.734336e-11,5.279509e-11,3.240183e-11,1.839980e-11,9.213173e-12,4.555846e-12,1.933064e-12,7.497687e-13,2.673746e-13,8.036459e-14,2.278423e-14,6.442970e-15
1000,1032,500000,4901600,1452.1,34.02,44.2128,-119.4,2.210894e-09,1.589291e-09,1.097012e-09,7.975748e-10,5.439785e-10,3.777499e-10,2.374168e-10,1.569783e-10,9.601665e-11,5.559208e-11,3.220336e-11,1.951271e-11,9.920544e-12,4.594618e-12,1.998492e-12,7.850127e-13,2.422685e-13,7.762518e-14,2.292639e-14,6.751155e-15
1000,1033,500000,4901650,1450.57,35.77,44.2132,-119.4,1.971417e-09,1.357823e-09,1.008392e-09,7.084290e-10,5.020086e-10,3.354477e-10,2.265080e-10,1.455184e-10,9.179505e-11,5.523817e-11,3.026976e-11,1.692018e-11,9.877740e-12,4.730864e-12,1.885580e-12,7.001378e-13,2.560826e-13,8.238701e-14,2.459429e-14,6.518098e-15
1000,1034,500000,4901700,1449.26,34.11,44.2136,-119.4,2.260051e-09,1.539804e-09,1.064465e-09,8.257630e-10,5.702302e-10,3.805948e-10,2.370983e-10,1.603348e-10,9.807241e-11,5.824247e-11,3.493726e-11,1.942690e-11,1.022327e-11,4.820616e-12,2.021390e-12,7.177382e-13,2.604483e-13,7.985623e-14,2.266081e-14,6.791096e-15
1000,1035,500000,4901750,1453.46,36.36,44.214,-119.4,1.985688e-09,1.411752e-09,9.619432e-10,6.883004e-10,4.627001e-10,3.311672e-10,2.186988e-10,1.355123e-10,8.739450e-11,5.261817e-11,3.287147e-11,1.830977e-11,9.452367e-12,4.546143e-12,1.928446e-12,7.312082e-13,2.455271e-13,7.941636e-14,2.273487e-14,6.162305e-15
1000,1036,500000,4901800,1451.02,35.39,44.2144,-119.4,1.978057e-09,1.433064e-09,1.048527e-09,7.460762e-10,5.200740e-10,3.446802e-10,2.231743e-10,1.426467e-10,9.213004e-11,5.536546e-11,3.348709e-11,1.896069e-11,9.646144e-12,4.433727e-12,1.939351e-12,7.502815e-13,2.548137e-13,7.900348e-14,2.356711e-14,6.332315e-15
1000,1037,500000,4901850,1448.74,35.31,44.2148,-119.4,2.077173e-09,1.457443e-09,1.032384e-09,7.022881e-10,4.999346e-10,3.609642e-10,2.220606e-10,1.386969e-10,8.644903e-11,5.499540e-11,3.237949e-11,1.834341e-11,1.006213e-11,4.245021e-12,1.984649e-12,7.813698e-13,2.479471e-13,7.954281e-14,2.287454e-14,6.259656e-15
1000,1038,500000,4901900,1449.35,36.43,44.2152,-119.4,2.079223e-09,1.343103e-09,1.016552e-09,6.848684e-10,5.035620e-10,3.263535e-10,2.191617e-10,1.425696e-10,9.587618e-11,5.409135e-11,3.052774e-11,1.834977e-11,9.346553e-12,4.446165e-12,1.978387e-12,7.363727e-13,2.558884e-13,7.981135e-14,2.349022e-14,6.484083e-15
1000,1039,500000,4901950,1446.13,35.67,44.2156,-119.4,1.992823e-09,1.352107e-09,9.989823e-10,7.129198e-10,4.861888e-10,3.475167e-10,2.166221e-10,1.437022e-10,8.849018e-11,5.405795e-11,3.218881e-11,1.764581e-11,9.822079e-12,4.586098e-12,1.837781e-12,6.988595e-13,2.554900e-13,7.967915e-14,2.327684e-14,6.415997e-15
1000,1040,500000,4902000,1450.45,35.95,44.216,-119.4,1.961606e-09,1.347715e-09,9.569037e-10,7.093799e-10,5.096025e-10,3.312978e-10,2.067844e-10,1.368172e-10,8.710273e-11,5.283315e-11,3.132194e-11,1.811186e-11,9.476509e-12,4.702277e-12,1.902531e-12,7.213786e-13,2.587281e-13,7.639733e-14,2.359507e-14,6.435712e-15
1000,1041,500000,4902050,1449.71,36.59,44.2164,-119.4,1.911378e-09,1.424053e-09,9.443332e-10,6.507377e-10,4.743584e-10,3.135321e-10,2.113653e-10,1.414463e-10,8.826591e-11,5.137815e-11,3.190186e-11,1.834450e-11,9.808023e-12,4.565478e-12,1.998041e-12,6.923561e-13,2.508361e-13,7.758285e-14,2.331174e-14,6.287394e-15
1000,1042,500000,4902100,1449.67,36.88,44.2168,-119.4,1.904309e-09,1.334509e-09,9.282835e-10,6.671459e-10,4.660297e-10,3.234463e-10,2.206480e-10,1.447607e-10,8.656351e-11,5.269418e-11,2.961967e-11,1.753003e-11,9.597279e-12,4.582766e-12,1.922153e-12,7.503108e-13,2.561967e-13,8.233198e-14,2.338991e-14,6.320802e-15
1000,1043,500000,4902150,1450.67,32.07,44.2172,-119.4,2.583716e-09,1.562658e-09,1.172484e-09,8.846181e-10,6.130392e-10,3.944584e-10,2.633252e-10,1.783538e-10,1.031374e-10,6.619434e-11,3.603016e-11,2.046636e-11,1.102296e-11,4.949281e-12,2.006835e-12,7.761100e-13,2.648965e-13,7.910609e-14,2.365649e-14,6.374654e-15
1000,1044,500000,4902200,1451.85,35.03,44.2176,-119.4,2.122250e-09,1.468002e-09,1.048848e-09,7.531330e-10,5.000406e-10,3.404060e-10,2.411645e-10,1.482498e-10,8.876235e-11,5.630735e-11,3.312904e-11,1.771684e-11,9.848037e-12,4.746024e-12,1.993298e-12,7.635692e-13,2.465726e-13,8.144764e-14,2.323079e-14,6.347105e-15
1000,1045,500000,4902250,1451.74,36.48,44.218,-119.4,2.064588e-09,1.402147e-09,9.530126e-10,6.875864e-10,4.868185e-10,3.268099e-10,2.181221e-10,1.438704e-10,8.701798e-11,5.139970e-11,3.070004e-11,1.811818e-11,9.426805e-12,4.549233e-12,1.961357e-12,7.264593e-13,2.592608e-13,8.062225e-14,2.238103e-14,6.676672e-15
1000,1046,500000,4902300,1449.0,33.34,44.2184,-119.4,2.297562e-09,1.580570e-09,1.152670e-09,8.075835e-10,5.597579e-10,3.908220e-10,2.561511e-10,1.636559e-10,1.007187e-10,6.034115e-11,3.240705e-11,1.930253e-11,9.534989e-12,4.814120e-12,2.027571e-12,7.904185e-13,2.712663e-13,8.221428e-14,2.331931e-14,6.581223e-15
1000,1047,500000,4902350,1448.94,35.0,44.2188,-119.4,2.203731e-09,1.448050e-09,1.067056e-09,7.544770e-10,5.007353e-10,3.616523e-10,2.383206e-10,1.505656e-10,9.058262e-11,5.413519e-11,3.214778e-11,1.887185e-11,9.500302e-12,4.704501e-12,1.897728e-12,7.447741e-13,2.582638e-13,8.656247e-14,2.247495e-14,6.724796e-15
1000,1048,500000,4902400,1450.3,35.41,44.2192,-119.4,2.097509e-09,1.457548e-09,1.013421e-09,7.546411e-10,4.976372e-10,3.559724e-10,2.245528e-10,1.471736e-10,8.825485e-11,5.548985e-11,3.363971e-11,1.831239e-11,9.627359e-12,4.451632e-12,1.944627e-12,7.098044e-13,2.493470e-13,8.094430e-14,2.431520e-14,6.971378e-15
1000,1049,500000,4902450,1448.83,36.44,44.2196,-119.4,1.985011e-09,1.350620e-09,9.740749e-10,6.854090e-10,4.799777e-10,3.232604e-10,2.091470e-10,1.344928e-10,8.924427e-11,5.230650e-11,3.063177e-11,1.783596e-11,9.674465e-12,4.536881e-12,1.887987e-12,7.627517e-13,2.657900e-13,8.096151e-14,2.393468e-14,6.641006e-15
1000,1050,500000,4902500,1452.26,35.61,44.22,-119.4,4.436555e-09,2.222781e-09,1.012691e-09,4.972829e-10,2.085294e-10,9.208026e-11,4.182267e-11,1.731122e-11,7.223870e-12,2.767884e-12,1.072691e-12,4.353405e-13,1.719894e-13,6.673571e-14,2.656517e-14,9.750442e-15,3.809295e-15,1.392216e-15,5.521775e-16,2.065398e-16
1000,1051,500000,4902550,1448.5,34.76,44.2204,-119.4,4.487710e-09,2.237646e-09,1.131923e-09,4.965512e-10,2.198985e-10,8.981414e-11,3.969760e-11,1.694163e-11,6.836807e-12,2.929066e-12,1.112785e-12,4.579050e-13,1.725471e-13,6.689765e-14,2.570086e-14,9.883145e-15,3.972075e-15,1.337216e-15,5.128319e-16,2.033964e-16
1000,1052,500000,4902600,1450.03,35.69,44.2208,-119.4,4.401067e-09,2.155287e-09,1.075677e-09,5.007031e-10,2.180562e-10,9.686012e-11,4.051002e-11,1.657789e-11,7.051802e-12,2.797161e-12,1.110244e-12,4.575733e-13,1.587693e-13,6.371709e-14,2.476708e-14,9.746800e-15,3.739725e-15,1.369596e-15,5.286214e-16,2.011573e-16
1000,1053,500000,4902650,1454.91,36.8,44.2212,-119.4,4.087382e-09,2.069363e-09,9.725377e-10,4.441419e-10,2.105778e-10,8.934996e-11,3.934927e-11,1.580696e-11,6.663044e-12,2.770513e-12,1.112460e-12,4.404380e-13,1.635791e-13,6.791002e-14,2.496081e-14,1.000675e-14,3.756600e-15,1.371997e-15,5.385008e-16,2.084139e-16
1000,1054,500000,4902700,1451.23,34.86,44.2216,-119.4,4.699469e-09,2.315315e-09,1.063056e-09,5.078100e-10,2.338165e-10,1.012798e-10,3.922327e-11,1.657842e-11,7.282849e-12,2.720537e-12,1.073078e-12,4.341422e-13,1.743026e-13,6.658715e-14,2.525698e-14,9.679108e-15,3.695624e-15,1.399009e-15,5.828343e-16,2.085802e-16
1000,1055,500000,4902750,1451.77,34.51,44.222,-119.4,4.546687e-09,2.232943e-09,9.990517e-10,4.814523e-10,2.109807e-10,8.991321e-11,3.952761e-11,1.783024e-11,6.995707e-12,2.929943e-12,1.134862e-12,4.521242e-13,1.678531e-13,6.796701e-14,2.636287e-14,9.720204e-15,3.843695e-15,1.462583e-15,5.368844e-16,1.998902e-16
1000,1056,500000,4902800,1447.63,35.09,44.2224,-119.4,4.497714e-09,2.177389e-09,1.065189e-09,5.023246e-10,2.240320e-10,9.970872e-11,4.214205e-11,1.649376e-11,7.307250e-12,2.759595e-12,1.150574e-12,4.408746e-13,1.698155e-13,6.311211e-14,2.560770e-14,9.410871e-15,3.883897e-15,1.501664e-15,5.322650e-16,2.085459e-16
1000,1057,500000,4902850,1448.55,34.37,44.2228,-119.4,4.698953e-09,2.287838e-09,1.145785e-09,4.963347e-10,2.303331e-10,9.689624e-11,4.204713e-11,1.694239e-11,7.002845e-12,2.813705e-12,1.093808e-12,4.508303e-13,1.759788e-13,6.813804e-14,2.699868e-14,1.032463e-14,3.738687e-15,1.454562e-15,5.357671e-16,2.070335e-16
1000,1058,500000,4902900,1448.8,36.62,44.2232,-119.4,4.219746e-09,2.094118e-09,1.050089e-09,4.428744e-10,1.994848e-10,9.468101e-11,3.965335e-11,1.677569e-11,6.562900e-12,2.761660e-12,1.168395e-12,4.463434e-13,1.713837e-13,6.540015e-14,2.529119e-14,9.198781e-15,3.788804e-15,1.468016e-15,5.181438e-16,2.021233e-16
1000,1059,500000,4902950,1447.69,34.03,44.2236,-119.4,4.681043e-09,2.180246e-09,1.123653e-09,5.208117e-10,2.240610e-10,9.014212e-11,4.010789e-11,1.790850e-11,6.459055e-12,2.804991e-12,1.085747e-12,4.539383e-13,1.694922e-13,6.788195e-14,2.628638e-14,1.045258e-14,3.762097e-15,1.455940e-15,5.220288e-16,2.144045e-16
1000,1060,500000,4903000,1448.48,34.44,44.224,-119.4,4.589187e-09,2.183093e-09,1.096427e-09,5.182377e-10,2.255939e-10,9.200860e-11,4.091420e-11,1.755503e-11,6.618147e-12,2.732451e-12,1.151452e-12,4.456320e-13,1.747449e-13,7.068053e-14,2.617145e-14,1.008970e-14,4.088717e-15,1.429237e-15,5.329125e-16,2.095437e-16
1000,1061,500000,4903050,1450.88,34.47,44.2244,-119.4,4.430584e-09,2.439905e-09,1.096039e-09,4.911811e-10,2.292294e-10,9.610529e-11,4.068679e-11,1.743787e-11,6.733555e-12,2.850573e-12,1.185375e-12,4.479313e-13,1.705686e-13,6.589721e-14,2.548128e-14,9.815957e-15,3.737394e-15,1.477689e-15,5.175002e-16,2.122071e-16
1000,1062,500000,4903100,1449.24,35.38,44.2248,-119.4,4.247665e-09,2.293150e-09,1.093381e-09,5.038608e-10,2.084747e-10,9.706092e-11,4.087416e-11,1.611760e-11,6.926461e-12,2.826652e-12,1.131464e-12,4.414273e-13,1.731549e-13,6.958512e-14,2.665657e-14,9.015083e-15,3.735522e-15,1.428294e-15,5.163635e-16,2.071654e-16
1000,1063,500000,4903150,1452.5,33.91,44.2252,-119.4,4.741510e-09,2.270431e-09,1.084635e-09,5.333600e-10,2.226153e-10,9.893833e-11,3.908855e-11,1.826031e-11,7.182119e-12,2.821780e-12,1.145957e-12,4.247785e-13,1.792328e-13,6.644783e-14,2.569942e-14,9.763779e-15,3.720170e-15,1.470017e-15,5.506632e-16,2.110906e-16
1000,1064,500000,4903200,1449.98,35.51,44.2256,-119.4,4.322260e-09,2.343895e-09,1.001156e-09,5.068761e-10,2.268257e-10,9.210054e-11,4.301237e-11,1.741430e-11,7.125106e-12,2.795698e-12,1.104751e-12,4.360411e-13,1.735698e-13,6.940845e-14,2.584095e-14,9.590750e-15,3.863715e-15,1.474734e-15,5.556161e-16,2.111706e-16
1000,1065,500000,4903250,1449.46,34.07,44.226,-119.4,4.531869e-09,2.203146e-09,1.107526e-09,5.065970e-10,2.222533e-10,8.857712e-11,3.972983e-11,1.782532e-11,6.897691e-12,2.862408e-12,1.077758e-12,4.620599e-13,1.721527e-13,6.762165e-14,2.764090e-14,1.035429e-14,3.749358e-15,1.413773e-15,5.409381e-16,2.101470e-16
1000,1066,500000,4903300,1449.79,34.6,44.2264,-119.4,4.752609e-09,2.265341e-09,1.156487e-09,5.021754e-10,2.344919e-10,9.726010e-11,4.211143e-11,1.675224e-11,6.817622e-12,2.856844e-12,1.153351e-12,4.419898e-13,1.657658e-13,6.415505e-14,2.468494e-14,9.363859e-15,3.791673e-15,1.486376e-15,5.455673e-16,1.928016e-16
1000,1067,500000,4903350,1449.62,34.84,44.2268,-119.4,4.796399e-09,2.157313e-09,1.062210e-09,5.235086e-10,2.245097e-10,9.746477e-11,4.093212e-11,1.724543e-11,7.143275e-12,2.744185e-12,1.147777e-12,4.227049e-13,1.739249e-13,6.718134e-14,2.529306e-14,9.875294e-15,3.706757e-15,1.391022e-15,5.398049e-16,1.999177e-16
1000,1068,500000,4903400,1450.65,33.85,44.2272,-119.4,4.815541e-09,2.260446e-09,1.091722e-09,5.025618e-10,2.358549e-10,9.874970e-11,4.121959e-11,1.757759e-11,6.616386e-12,2.836414e-12,1.194981e-12,4.455982e-13,1.735413e-13,6.823476e-14,2.656256e-14,9.319027e-15,3.595970e-15,1.449403e-15,5.348435e-16,2.152238e-16
1000,1069,500000,4903450,1449.37,33.07,44.2276,-119.4,4.677843e-09,2.208658e-09,1.128497e-09,5.193851e-10,2.277123e-10,1.023728e-10,4.348436e-11,1.740093e-11,6.665204e-12,2.912555e-12,1.152734e-12,4.500692e-13,1.789837e-13,6.499391e-14,2.749943e-14,9.648902e-15,3.879263e-15,1.369464e-15,5.319756e-16,2.167191e-16
1000,1070,500000,4903500,1449.48,35.84,44.228,-119.4,4.351447e-09,2.165379e-09,1.082953e-09,4.809061e-10,2.047903e-10,9.169022e-11,4.077751e-11,1.703807e-11,6.574783e-12,2.724672e-12,1.089943e-12,4.331143e-13,1.642045e-13,6.526292e-14,2.511077e-14,1.007912e-14,3.858986e-15,1.427881e-15,5.382183e-16,2.073260e-16
