LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
1000,1015,500000,4900750,1449.72,34.75,44.206,-119.4,4.379287e-09,2.160453e-09,1.105992e-09,4.847669e-10,2.275283e-10,8.988388e-11,4.178868e-11,1.739201e-11,9.113211e-12,3.221369e-12,1.535118e-12,2.638083e-13,9.766580e-13,6.891781e-13,1.274927e-12,-5.128287e-13,-4.324499e-13,-4.781805e-13,7.910887e-13,1.498464e-12
1000,1016,500000,4900800,1449.08,34.73,44.2064,-119.4,4.519373e-09,2.337013e-09,1.008753e-09,4.881758e-10,2.161260e-10,8.796199e-11,4.042689e-11,1.629883e-11,5.927840e-12,2.811460e-12,2.235978e-12,-1.856374e-12,-1.327549e-12,-8.564312e-13,1.484419e-12,2.909624e-13,7.703402e-13,-1.139193e-12,-1.119228e-12,4.479020e-13
1000,1017,500000,4900850,1450.12,35.45,44.2068,-119.4,4.415568e-09,2.208489e-09,1.074160e-09,5.010750e-10,2.079309e-10,8.858269e-11,4.277241e-11,1.814234e-11,7.447052e-12,3.270362e-12,1.452124e-12,-1.336202e-12,2.612353e-13,-4.910416e-13,-1.256250e-12,1.690172e-12,1.731962e-12,1.360185e-12,2.555058e-13,1.350719e-12
1000,1018,500000,4900900,1450.02,34.66,44.2072,-119.4,4.488550e-09,2.227038e-09,1.019454e-09,4.908905e-10,2.178200e-10,1.005504e-10,4.198054e-11,1.826916e-11,8.095059e-12,2.668732e-12,-1.402265e-13,1.028670e-13,3.852761e-13,-1.392745e-13,-5.549051e-13,2.616102e-13,-5.009548e-13,-6.271449e-13,3.117535e-13,-4.019017e-13
1000,1019,500000,4900950,1450.49,34.7,44.2076,-119.4,4.353594e-09,2.309113e-09,1.022314e-09,4.598427e-10,2.068145e-10,9.533756e-11,4.366294e-11,1.774364e-11,6.480474e-12,3.539441e-12,7.611901e-13,-3.349182e-14,1.071608e-12,9.457059e-14,3.019122e-13,2.234551e-14,3.395214e-13,4.259807e-13,-1.936649e-12,6.666600e-13
1000,1020,500000,4901000,1448.04,33.53,44.208,-119.4,4.767370e-09,2.311279e-09,1.146069e-09,4.955445e-10,2.247000e-10,9.394437e-11,3.985599e-11,1.667489e-11,6.303304e-12,2.494698e-12,1.165982e-12,1.041033e-13,1.209664e-12,-6.113115e-13,-8.384422e-13,4.874877e-13,-1.532663e-12,3.906753e-13,1.028645e-13,-1.473570e-13
1000,1021,500000,4901050,1453.18,35.41,44.2084,-119.4,4.561020e-09,2.203145e-09,1.091000e-09,4.874309e-10,2.185864e-10,9.820802e-11,4.291162e-11,1.849501e-11,7.525979e-12,3.506643e-12,1.528804e-14,3.575847e-13,1.116795e-12,9.268177e-13,2.353411e-13,8.947861e-13,4.937521e-13,1.201265e-12,2.896599e-13,-3.556050e-13
1000,1022,500000,4901100,1450.67,32.26,44.2088,-119.4,4.527562e-09,2.372230e-09,1.190528e-09,5.452110e-10,2.286013e-10,9.801228e-11,4.339858e-11,1.858175e-11,7.273297e-12,1.466422e-12,1.596857e-12,9.303411e-13,-1.358264e-12,2.927079e-13,7.596804e-13,3.830590e-13,6.348527e-13,-1.403296e-12,3.313371e-13,-3.025286e-13
1000,1023,500000,4901150,1449.03,36.61,44.2092,-119.4,4.533163e-09,2.247752e-09,1.032552e-09,4.870866e-10,2.208513e-10,9.382973e-11,3.986261e-11,1.784513e-11,7.214171e-12,3.033475e-12,1.500547e-12,1.058472e-12,-1.939790e-12,-2.997479e-13,-2.155912e-12,4.453736e-14,-1.603384e-15,1.046515e-12,1.187925e-12,2.028670e-13
1000,1024,500000,4901200,1449.0,35.22,44.2096,-119.4,4.378546e-09,2.262076e-09,1.033399e-09,5.003189e-10,2.227519e-10,9.165109e-11,4.294312e-11,1.680242e-11,8.072276e-12,2.080920e-12,1.019228e-12,-6.437285e-13,6.262930e-13,1.507443e-12,-5.318617e-14,-1.886204e-13,-1.111669e-12,-2.283168e-13,-1.592471e-12,-9.127935e-13
1000,1025,500000,4901250,1450.45,37.72,44.21,-119.4,4.155001e-09,2.224781e-09,1.032276e-09,4.761149e-10,2.171842e-10,9.371292e-11,3.880991e-11,1.721196e-11,5.211070e-12,1.844644e-12,2.426016e-12,1.269541e-12,1.652170e-12,-2.077409e-13,-1.127899e-12,-2.318283e-13,1.049321e-13,7.999527e-14,1.133996e-12,-3.611811e-13
1000,1026,500000,4901300,1450.7,34.24,44.2104,-119.4,4.671656e-09,2.271354e-09,1.094967e-09,5.064893e-10,2.246171e-10,1.030333e-10,4.083260e-11,1.815776e-11,7.628863e-12,2.938381e-12,2.075425e-12,7.032817e-13,-3.844875e-13,7.621057e-13,1.355381e-13,9.983446e-15,1.475935e-12,-2.449899e-12,-1.417382e-12,-1.186977e-12
1000,1027,500000,4901350,1449.27,33.99,44.2108,-119.4,4.398421e-09,2.204647e-09,1.157499e-09,5.267693e-10,2.199098e-10,9.484323e-11,4.097882e-11,1.712462e-11,6.702960e-12,3.476919e-12,3.046213e-12,2.377087e-12,-1.062585e-12,-8.618487e-13,1.509113e-12,-1.049565e-12,-1.319687e-12,-4.851946e-13,4.205215e-13,-1.023068e-13
1000,1028,500000,4901400,1448.7,33.97,44.2112,-119.4,4.490134e-09,2.457157e-09,1.102837e-09,5.179124e-10,2.197431e-10,9.507817e-11,4.033700e-11,1.615159e-11,5.934372e-12,2.695257e-12,1.613908e-12,1.041249e-12,1.728289e-12,1.341413e-12,-9.763942e-13,1.692312e-12,-5.279311e-13,1.045822e-12,6.829371e-14,-4.120591e-13
1000,1029,500000,4901450,1446.38,34.05,44.2116,-119.4,4.645128e-09,2.360027e-09,1.048732e-09,5.029017e-10,2.160703e-10,9.405649e-11,4.113501e-11,1.867204e-11,7.703678e-12,2.549544e-12,2.341381e-12,-1.732023e-12,-1.840874e-12,8.593423e-13,8.435523e-14,2.590214e-13,-1.323499e-12,-2.224009e-14,2.003817e-12,8.242895e-13
1000,1030,500000,4901500,1450.34,34.36,44.212,-119.4,4.261860e-09,2.291259e-09,1.111125e-09,4.769317e-10,2.185259e-10,9.139735e-11,4.092945e-11,1.638676e-11,5.994308e-12,2.843296e-12,-4.214766e-13,6.633767e-13,1.124240e-12,3.554353e-13,-1.564071e-12,-1.159163e-13,7.449710e-13,-1.877049e-12,-1.074457e-12,8.766301e-13
1000,1031,500000,4901550,1450.54,36.34,44.2124,-119.4,2.138894e-09,1.486198e-09,1.116820e-09,7.290036e-10,4.993445e-10,3.545164e-10,2.334046e-10,1.486474e-10,9.184203e-11,6.388792e-11,3.445661e-11,1.996897e-11,1.067467e-11,4.855971e-12,-5.478467e-14,1.326892e-12,5.440243e-13,-1.566700e-12,-1.471700e-14,3.665204e-13
1000,1032,500000,4901600,1451.11,35.32,44.2128,-119.4,2.227947e-09,1.530736e-09,9.550063e-10,7.349704e-10,5.144741e-10,3.335952e-10,2.356890e-10,1.574463e-10,9.348194e-11,6.043314e-11,3.500724e-11,1.836048e-11,1.185813e-11,2.292302e-12,2.757023e-12,1.831050e-12,-6.990062e-13,2.268186e-12,1.004511e-12,9.731329e-13
1000,1033,500000,4901650,1450.06,34.68,44.2132,-119.4,2.211069e-09,1.575735e-09,1.075482e-09,7.386806e-10,5.442413e-10,3.715119e-10,2.433005e-10,1.571286e-10,9.644133e-11,5.955306e-11,3.489370e-11,1.803489e-11,1.083959e-11,3.830047e-12,3.764653e-12,5.400707e-13,1.925458e-12,3.969374e-13,9.718687e-13,-7.226266e-13
1000,1034,500000,4901700,1448.29,35.95,44.2136,-119.4,2.098802e-09,1.394291e-09,9.839666e-10,6.989490e-10,4.824073e-10,3.478630e-10,2.387386e-10,1.488030e-10,8.727900e-11,5.848295e-11,3.384800e-11,2.052389e-11,7.605214e-12,4.567991e-12,3.625824e-13,-7.076683e-14,-4.775125e-13,1.363418e-12,3.394352e-13,-2.097304e-13
1000,1035,500000,4901750,1451.0,32.87,44.214,-119.4,2.600851e-09,1.702022e-09,1.199824e-09,8.605052e-10,6.036971e-10,3.725522e-10,2.510191e-10,1.683397e-10,1.041107e-10,6.610968e-11,3.696153e-11,2.077451e-11,9.099523e-12,4.602363e-12,1.754712e-12,3.966234e-13,1.510141e-12,-1.965538e-13,-1.771226e-12,-8.012721e-13
1000,1036,500000,4901800,1451.1,34.61,44.2144,-119.4,2.063554e-09,1.432829e-09,1.021867e-09,7.022155e-10,5.010635e-10,3.415178e-10,2.384819e-10,1.515888e-10,9.509872e-11,5.988623e-11,3.523297e-11,1.914235e-11,8.158079e-12,3.679550e-12,-1.777996e-13,-1.871916e-12,1.088250e-12,-9.459922e-13,-4.468988e-13,-1.384482e-12
1000,1037,500000,4901850,1447.18,34.46,44.2148,-119.4,2.210958e-09,1.531832e-09,1.083019e-09,7.628051e-10,5.541914e-10,3.477541e-10,2.390985e-10,1.595604e-10,1.020227e-10,5.932079e-11,3.579057e-11,2.130275e-11,7.103804e-12,5.567771e-12,1.850027e-12,1.565212e-12,-1.073030e-12,-7.927309e-13,1.550161e-13,-1.507009e-14
1000,1038,500000,4901900,1450.57,35.2,44.2152,-119.4,2.081137e-09,1.400235e-09,9.865119e-10,6.771134e-10,4.994818e-10,3.123828e-10,2.305730e-10,1.402043e-10,9.192178e-11,5.789303e-11,3.565615e-11,1.887322e-11,8.141957e-12,3.709532e-12,-8.693950e-14,6.283641e-13,5.922023e-13,-1.897097e-13,-1.606449e-12,9.905077e-13
1000,1039,500000,4901950,1450.73,34.13,44.2156,-119.4,2.151303e-09,1.508289e-09,1.083912e-09,8.074105e-10,5.332228e-10,3.784734e-10,2.403920e-10,1.592386e-10,1.002103e-10,6.333793e-11,3.536122e-11,1.645143e-11,9.666362e-12,3.815240e-12,4.273049e-13,6.287133e-13,-4.394604e-13,-4.872211e-13,6.149297e-13,-1.336403e-12
1000,1040,500000,4902000,1452.09,33.27,44.216,-119.4,2.486540e-09,1.679442e-09,1.150548e-09,7.892947e-10,5.560086e-10,3.835411e-10,2.545162e-10,1.617008e-10,1.018499e-10,6.246374e-11,3.519627e-11,2.083344e-11,1.046304e-11,5.589831e-12,3.771212e-12,-5.428169e-13,2.181279e-13,-1.137995e-12,-7.680528e-13,-6.280800e-13
1000,1041,500000,4902050,1447.89,33.88,44.2164,-119.4,2.226220e-09,1.633320e-09,1.097027e-09,8.673201e-10,5.462506e-10,3.780437e-10,2.402074e-10,1.686276e-10,1.028335e-10,6.305000e-11,3.518873e-11,1.985392e-11,8.621201e-12,3.756253e-12,1.502068e-12,9.422826e-13,-1.683496e-13,-3.722132e-13,1.016756e-13,-1.918874e-12
1000,1042,500000,4902100,1450.95,35.02,44.2168,-119.4,2.222762e-09,1.406195e-09,9.948729e-10,7.556851e-10,5.234441e-10,3.587555e-10,2.334175e-10,1.561520e-10,9.920337e-11,6.263851e-11,3.452074e-11,1.746702e-11,9.487633e-12,4.962425e-12,1.138193e-14,-8.314116e-13,-1.889473e-12,7.195842e-14,-1.108801e-12,-3.826401e-13
1000,1043,500000,4902150,1451.32,34.47,44.2172,-119.4,2.219552e-09,1.577362e-09,1.109648e-09,7.585850e-10,5.384523e-10,3.808826e-10,2.479081e-10,1.488809e-10,1.018700e-10,6.106611e-11,3.749466e-11,2.030294e-11,7.467515e-12,4.270014e-12,4.208354e-13,7.051370e-13,-1.416700e-12,5.815675e-13,1.033860e-12,-7.812467e-13
1000,1044,500000,4902200,1447.73,32.71,44.2176,-119.4,2.424927e-09,1.625149e-09,1.221409e-09,8.393923e-10,5.697033e-10,3.918999e-10,2.730467e-10,1.701504e-10,1.067886e-10,6.663801e-11,3.585135e-11,1.993935e-11,8.779428e-12,4.916915e-12,2.283268e-12,-1.225945e-12,-2.530083e-13,-8.236669e-13,1.301893e-12,-1.348050e-12
1000,1045,500000,4902250,1453.21,34.39,44.218,-119.4,2.116524e-09,1.456420e-09,1.017161e-09,7.521316e-10,5.035991e-10,3.328117e-10,2.331804e-10,1.451015e-10,9.481009e-11,5.855215e-11,3.433723e-11,2.122647e-11,9.042728e-12,3.661395e-12,1.505945e-12,2.178802e-12,-1.194100e-12,8.069556e-13,-1.883844e-12,2.191640e-13
1000,1046,500000,4902300,1453.15,35.57,44.2184,-119.4,2.061153e-09,1.451130e-09,1.019744e-09,7.112548e-10,5.059267e-10,3.493114e-10,2.245389e-10,1.470586e-10,9.153587e-11,5.860430e-11,3.747532e-11,1.979688e-11,9.410429e-12,5.502248e-12,1.645463e-12,4.653014e-13,-5.160509e-13,6.193833e-13,4.862601e-13,1.661130e-14
1000,1047,500000,4902350,1448.42,35.1,44.2188,-119.4,2.060494e-09,1.417545e-09,1.069795e-09,6.886597e-10,5.236309e-10,3.483230e-10,2.454760e-10,1.487200e-10,9.942085e-11,6.220325e-11,3.607231e-11,2.022718e-11,8.620196e-12,2.238920e-12,8.311009e-13,-5.972775e-13,-1.297803e-12,1.761365e-12,2.824592e-13,3.816035e-13
1000,1048,500000,4902400,1449.38,35.31,44.2192,-119.4,2.184249e-09,1.534213e-09,1.063985e-09,7.515509e-10,5.071445e-10,3.388152e-10,2.378588e-10,1.546276e-10,9.458028e-11,6.154385e-11,3.518830e-11,1.631933e-11,1.059425e-11,4.259126e-12,-2.125860e-13,-2.378381e-13,9.181536e-13,-2.401720e-13,-5.027601e-13,1.402839e-12
1000,1049,500000,4902450,1447.91,34.31,44.2196,-119.4,2.294281e-09,1.591709e-09,1.137942e-09,7.904128e-10,5.536087e-10,3.681566e-10,2.467085e-10,1.598812e-10,1.009883e-10,6.481196e-11,3.716372e-11,1.940357e-11,1.191271e-11,4.402108e-12,7.775975e-13,-1.947774e-13,-7.865895e-13,9.744565e-13,-3.551433e-13,1.293934e-13
1000,1050,500000,4902500,1449.87,35.31,44.22,-119.4,4.198234e-09,2.195423e-09,1.062632e-09,4.910136e-10,2.120956e-10,9.665275e-11,3.890658e-11,1.871463e-11,6.941648e-12,1.029809e-12,1.248903e-13,-1.297946e-12,1.919703e-13,-5.230010e-14,-4.458098e-13,2.019316e-12,5.518921e-13,7.270458e-13,-9.307817e-13,-9.990576e-13
1000,1051,500000,4902550,1450.07,34.24,44.2204,-119.4,4.410698e-09,2.222827e-09,1.053377e-09,4.789888e-10,2.159696e-10,9.380569e-11,4.071076e-11,1.648996e-11,6.068739e-12,3.006848e-12,1.246462e-12,1.021145e-12,2.357767e-12,3.406994e-13,5.095330e-13,-1.068715e-12,-1.283824e-12,1.583855e-12,-9.231858e-13,-1.043856e-12
1000,1052,500000,4902600,1449.92,34.46,44.2208,-119.4,4.452439e-09,2.327891e-09,1.044611e-09,4.760030e-10,2.270449e-10,9.753931e-11,4.075007e-11,1.684700e-11,6.597806e-12,9.545167e-13,6.969054e-13,8.397977e-13,-9.217817e-13,6.969148e-13,9.305980e-13,1.357359e-13,-3.060915e-12,-1.277105e-12,1.886493e-12,-5.464467e-13
1000,1053,500000,4902650,1446.03,36.24,44.2212,-119.4,4.384713e-09,2.157113e-09,1.041476e-09,4.837170e-10,2.207345e-10,9.958682e-11,4.229366e-11,1.620725e-11,7.780766e-12,3.144198e-12,2.510307e-12,4.836010e-13,6.698532e-13,4.320597e-13,-2.626577e-13,4.133550e-13,2.237301e-12,-2.694348e-13,4.197616e-13,1.257865e-12
1000,1054,500000,4902700,1452.28,33.82,44.2216,-119.4,4.541827e-09,2.089628e-09,1.114208e-09,4.992654e-10,2.278300e-10,9.352655e-11,3.937877e-11,1.711969e-11,7.150102e-12,1.576205e-12,-1.071071e-12,6.230644e-13,4.972207e-13,1.275596e-12,1.595845e-12,1.578979e-12,-9.950707e-13,-3.513513e-13,4.806345e-13,2.531995e-12
1000,1055,500000,4902750,1452.96,35.93,44.222,-119.4,4.153184e-09,2.198614e-09,9.943283e-10,4.775939e-10,2.124201e-10,9.816242e-11,3.859654e-11,1.437642e-11,6.532502e-12,2.531353e-12,4.598645e-13,1.021074e-12,-2.794886e-13,1.045685e-12,3.038796e-13,-6.891219e-13,-8.629184e-13,-1.646543e-12,2.910199e-13,-3.544977e-13
1000,1056,500000,4902800,1445.26,34.01,44.2224,-119.4,4.789345e-09,2.164204e-09,1.038561e-09,5.186895e-10,2.312167e-10,9.327815e-11,4.049209e-11,1.845639e-11,6.382056e-12,2.729299e-12,1.678838e-12,-5.130427e-13,9.069515e-13,8.839958e-13,2.628391e-12,-3.669463e-13,-4.551593e-13,7.699403e-13,8.194229e-13,-5.350029e-13
1000,1057,500000,4902850,1449.19,35.13,44.2228,-119.4,4.322439e-09,2.202873e-09,1.079925e-09,4.797490e-10,2.065990e-10,8.879765e-11,4.060477e-11,1.535743e-11,7.104233e-12,2.653771e-12,9.843824e-13,3.108248e-13,2.734039e-13,9.146608e-13,1.402067e-12,6.339045e-15,8.182407e-13,-7.008069e-13,7.662600e-13,-7.619018e-13
1000,1058,500000,4902900,1452.18,37.15,44.2232,-119.4,3.802036e-09,2.027817e-09,1.029399e-09,4.734471e-10,2.126864e-10,9.392681e-11,3.795172e-11,1.900284e-11,7.652127e-12,2.798469e-12,7.332278e-13,1.524336e-12,-3.765935e-13,1.210757e-12,5.671075e-13,2.532746e-13,1.485378e-13,-1.739956e-13,1.045935e-12,-8.652549e-13
1000,1059,500000,4902950,1446.76,35.93,44.2236,-119.4,4.421466e-09,2.215473e-09,1.038417e-09,5.002278e-10,2.182024e-10,9.200405e-11,4.006866e-11,1.834373e-11,4.741465e-12,3.297490e-12,3.324363e-12,1.073485e-12,1.639653e-12,2.430302e-13,-4.909246e-14,3.897559e-13,-8.130485e-13,-9.627783e-13,1.266619e-12,1.372434e-12
1000,1060,500000,4903000,1448.02,35.92,44.224,-119.4,4.327397e-09,2.186863e-09,1.063591e-09,4.818605e-10,2.242389e-10,9.527229e-11,3.939313e-11,1.469879e-11,8.147656e-12,2.211644e-12,7.349357e-13,-1.443949e-12,-5.150729e-13,5.881653e-14,9.543930e-13,-7.631512e-13,1.660430e-12,-6.836003e-13,-6.827777e-13,1.537445e-12
1000,1061,500000,4903050,1450.42,34.37,44.2244,-119.4,4.780297e-09,2.390717e-09,1.062556e-09,5.053671e-10,2.231711e-10,9.185279e-11,4.227991e-11,1.634399e-11,7.227782e-12,2.335400e-12,1.375101e-12,-5.148536e-13,-6.991260e-15,5.131709e-13,-9.839259e-13,-6.914905e-13,-3.444946e-13,-1.427868e-12,-4.222456e-13,1.188845e-13
1000,1062,500000,4903100,1449.2,34.72,44.2248,-119.4,4.441313e-09,2.310173e-09,1.123739e-09,4.923889e-10,2.249058e-10,9.674050e-11,4.225790e-11,1.839405e-11,7.236309e-12,3.054625e-12,2.684662e-13,1.311006e-12,-9.438855e-13,9.016977e-13,1.209579e-12,2.190888e-13,-1.732282e-13,4.012331e-13,-2.861218e-12,3.023499e-13
1000,1063,500000,4903150,1449.77,35.3,44.2252,-119.4,4.484644e-09,2.170045e-09,1.066730e-09,4.972327e-10,2.208083e-10,9.587854e-11,4.444661e-11,1.788436e-11,6.151520e-12,3.561597e-12,2.239843e-13,-1.336993e-12,1.185636e-12,1.223714e-12,1.069316e-12,-4.613069e-13,-1.636410e-13,7.507026e-13,3.917874e-13,-3.935527e-13
1000,1064,500000,4903200,1446.76,35.65,44.2256,-119.4,4.296626e-09,2.273710e-09,1.074458e-09,5.054461e-10,2.246907e-10,9.478794e-11,3.795270e-11,1.722886e-11,8.202802e-12,3.139224e-12,1.182967e-12,4.233858e-13,1.213444e-13,-5.108294e-13,-4.250373e-13,1.488436e-12,-1.055163e-13,-7.848298e-13,-5.159972e-13,1.100458e-12
1000,1065,500000,4903250,1451.35,35.43,44.226,-119.4,4.434036e-09,2.147243e-09,1.037462e-09,5.015083e-10,2.237430e-10,9.051426e-11,3.922015e-11,1.681969e-11,9.110801e-12,4.550725e-12,-5.479697e-13,2.910933e-12,-7.499995e-13,1.044099e-12,9.940447e-13,-9.872454e-13,4.962333e-13,-1.065769e-13,5.546183e-13,2.307625e-13
1000,1066,500000,4903300,1452.39,34.99,44.2264,-119.4,4.601103e-09,2.268466e-09,1.090762e-09,4.829339e-10,2.117934e-10,9.415581e-11,4.135585e-11,1.746541e-11,7.727180e-12,9.434051e-13,4.818514e-13,-6.192680e-13,-1.724908e-12,1.796722e-13,-2.217804e-12,-1.313615e-12,-5.342136e-13,-8.303222e-13,3.967023e-13,3.056645e-13
1000,1067,500000,4903350,1451.79,36.32,44.2268,-119.4,4.320069e-09,2.192030e-09,1.057488e-09,4.864182e-10,2.125661e-10,9.355626e-11,3.864065e-11,1.893445e-11,6.874046e-12,4.905585e-13,1.440752e-12,2.363200e-12,1.749103e-12,1.895172e-12,-9.965481e-13,9.209371e-13,-7.190812e-13,2.252204e-13,-1.272642e-12,-6.443691e-13
1000,1068,500000,4903400,1448.65,36.3,44.2272,-119.4,4.338227e-09,2.077102e-09,1.028484e-09,4.710159e-10,2.222199e-10,9.678225e-11,3.879526e-11,1.430098e-11,5.302448e-12,3.162164e-12,1.265355e-12,6.132240e-13,2.115305e-12,-1.201897e-12,-2.709732e-15,3.130157e-13,-7.333368e-13,2.929465e-14,-1.599646e-12,1.409999e-12
