LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
1000,1010,500000,4900500,1449.55,35.24,44.204,-119.4,4.458166e-09,2.149702e-09,1.063753e-09,4.958640e-10,2.360008e-10,1.004319e-10,3.947734e-11,1.682964e-11,6.638426e-12,2.747680e-12,1.121258e-12,4.519137e-13,1.651176e-13,6.298595e-14,2.234628e-14,8.551677e-15,2.873541e-15,9.578920e-16,2.938474e-16,1.000000e-16
1000,1011,500000,4900550,1446.48,33.53,44.2044,-119.4,5.082767e-09,2.279008e-09,1.084689e-09,5.449491e-10,2.483673e-10,9.490833e-11,4.122775e-11,1.756534e-11,7.450631e-12,2.759929e-12,1.117903e-12,4.514591e-13,1.726518e-13,6.402926e-14,2.394797e-14,8.285399e-15,2.960889e-15,9.694423e-16,3.049210e-16,1.000000e-16
1000,1012,500000,4900600,1450.94,36.01,44.2048,-119.4,4.303498e-09,2.178669e-09,1.035302e-09,4.816593e-10,2.106650e-10,9.446500e-11,3.985878e-11,1.784056e-11,7.203155e-12,2.807630e-12,1.078294e-12,4.193135e-13,1.740594e-13,6.451137e-14,2.415321e-14,8.122439e-15,3.043957e-15,9.847684e-16,2.912680e-16,1.000000e-16
1000,1013,500000,4900650,1450.53,35.05,44.2052,-119.4,4.414974e-09,2.223489e-09,1.056290e-09,4.961268e-10,2.296574e-10,8.793262e-11,4.029401e-11,1.708989e-11,7.013131e-12,2.768743e-12,1.053057e-12,4.407249e-13,1.776573e-13,6.131906e-14,2.451348e-14,8.511718e-15,2.963505e-15,9.428283e-16,2.988177e-16,1.000000e-16
1000,1014,500000,4900700,1451.17,36.73,44.2056,-119.4,4.303111e-09,2.127684e-09,1.063383e-09,4.786307e-10,2.170718e-10,9.146406e-11,3.958964e-11,1.627484e-11,7.024930e-12,2.659190e-12,1.123070e-12,4.292800e-13,1.732780e-13,6.523488e-14,2.504207e-14,8.738792e-15,2.816410e-15,9.679801e-16,2.903064e-16,1.000000e-16
1000,1015,500000,4900750,1453.02,35.64,44.206,-119.4,4.266931e-09,2.122095e-09,1.048188e-09,4.692640e-10,2.129894e-10,9.520689e-11,4.163869e-11,1.718920e-11,6.435745e-12,2.811794e-12,1.109535e-12,4.403621e-13,1.765981e-13,6.015741e-14,2.342465e-14,8.734451e-15,2.824172e-15,1.015495e-15,3.048779e-16,1.000000e-16
1000,1016,500000,4900800,1448.86,35.81,44.2064,-119.4,4.459224e-09,2.187389e-09,1.047696e-09,4.882680e-10,2.107398e-10,9.353356e-11,3.992586e-11,1.702722e-11,7.101414e-12,2.692610e-12,1.101202e-12,4.536805e-13,1.644896e-13,6.248635e-14,2.397350e-14,8.793927e-15,2.964217e-15,1.010732e-15,3.091732e-16,1.000000e-16
1000,1017,500000,4900850,1451.11,37.33,44.2068,-119.4,4.025906e-09,1.930055e-09,1.038872e-09,4.582685e-10,2.095269e-10,9.477766e-11,3.723722e-11,1.586476e-11,6.449288e-12,2.675290e-12,1.106400e-12,4.367712e-13,1.682173e-13,6.092282e-14,2.204772e-14,8.548388e-15,2.909129e-15,9.819116e-16,3.068553e-16,1.000000e-16
1000,1018,500000,4900900,1451.52,35.23,44.2072,-119.4,4.505195e-09,2.175013e-09,1.055157e-09,4.953993e-10,2.248300e-10,9.395542e-11,4.114785e-11,1.684061e-11,6.918774e-12,2.866862e-12,1.044328e-12,4.191731e-13,1.613036e-13,5.974893e-14,2.339890e-14,8.786824e-15,2.942775e-15,9.791275e-16,3.116474e-16,1.000000e-16
1000,1019,500000,4900950,1449.86,36.35,44.2076,-119.4,4.221900e-09,2.070410e-09,1.002160e-09,4.551895e-10,2.076254e-10,9.183889e-11,4.066642e-11,1.755433e-11,6.562478e-12,2.797284e-12,1.065647e-12,4.387835e-13,1.670184e-13,6.037812e-14,2.443505e-14,8.404399e-15,2.910888e-15,9.394623e-16,2.951559e-16,1.000000e-16
1000,1020,500000,4901000,1449.62,35.33,44.208,-119.4,4.463377e-09,2.301300e-09,1.046551e-09,4.693626e-10,2.259196e-10,9.394558e-11,4.179901e-11,1.714714e-11,6.907838e-12,2.823761e-12,1.174799e-12,4.629992e-13,1.690663e-13,6.452531e-14,2.464644e-14,8.372840e-15,2.996968e-15,9.723682e-16,3.045674e-16,1.000000e-16
1000,1021,500000,4901050,1446.82,32.93,44.2084,-119.4,4.741659e-09,2.392429e-09,1.133940e-09,5.558119e-10,2.394367e-10,9.668404e-11,4.255140e-11,1.732094e-11,7.072639e-12,2.876802e-12,1.152723e-12,4.384557e-13,1.764624e-13,6.271756e-14,2.410571e-14,9.333744e-15,3.007170e-15,1.020712e-15,3.040077e-16,1.000000e-16
1000,1022,500000,4901100,1449.89,34.83,44.2088,-119.4,4.407113e-09,2.285046e-09,1.047345e-09,5.079612e-10,2.287266e-10,9.689401e-11,4.043682e-11,1.730421e-11,6.911313e-12,2.887016e-12,1.053129e-12,4.329118e-13,1.590845e-13,6.148012e-14,2.490115e-14,8.836024e-15,2.907305e-15,9.303525e-16,2.751659e-16,1.000000e-16
1000,1023,500000,4901150,1454.84,35.43,44.2092,-119.4,4.322496e-09,2.236014e-09,1.004633e-09,4.853882e-10,2.190461e-10,9.445575e-11,4.133682e-11,1.710340e-11,7.065883e-12,2.734141e-12,1.138808e-12,4.568327e-13,1.637129e-13,6.247733e-14,2.482262e-14,8.538663e-15,3.091427e-15,9.599783e-16,3.148339e-16,1.000000e-16
1000,1024,500000,4901200,1450.52,36.56,44.2096,-119.4,4.128893e-09,2.048386e-09,1.000140e-09,4.801458e-10,2.023358e-10,9.423670e-11,3.893707e-11,1.721911e-11,6.339761e-12,2.694209e-12,1.042642e-12,4.213313e-13,1.687344e-13,6.348440e-14,2.357385e-14,8.513281e-15,2.974670e-15,9.408029e-16,3.073272e-16,1.000000e-16
1000,1025,500000,4901250,1450.77,35.56,44.21,-119.4,4.397073e-09,2.322278e-09,1.044423e-09,4.825525e-10,2.124522e-10,9.140297e-11,3.874139e-11,1.643080e-11,6.896129e-12,2.814296e-12,1.108841e-12,4.249720e-13,1.729801e-13,6.554915e-14,2.373332e-14,8.414205e-15,3.013628e-15,9.779212e-16,2.884453e-16,1.000000e-16
1000,1026,500000,4901300,1450.52,34.1,44.2104,-119.4,4.679557e-09,2.215696e-09,1.143786e-09,5.268770e-10,2.235150e-10,9.825011e-11,3.828579e-11,1.664265e-11,6.971500e-12,2.736538e-12,1.144728e-12,4.657138e-13,1.638598e-13,6.295589e-14,2.415747e-14,9.041654e-15,2.868049e-15,9.831639e-16,3.189747e-16,1.000000e-16
1000,1027,500000,4901350,1447.44,34.58,44.2108,-119.4,4.481139e-09,2.328539e-09,1.089691e-09,4.741396e-10,2.260075e-10,9.455648e-11,4.248890e-11,1.679748e-11,6.858763e-12,2.859370e-12,1.141712e-12,4.437922e-13,1.608141e-13,6.546730e-14,2.319822e-14,8.671377e-15,2.846107e-15,9.877773e-16,2.948362e-16,1.000000e-16
1000,1028,500000,4901400,1451.43,35.24,44.2112,-119.4,4.352991e-09,2.318722e-09,1.046849e-09,4.929664e-10,2.211988e-10,9.331100e-11,4.108704e-11,1.670432e-11,6.857514e-12,2.911600e-12,1.076066e-12,4.045672e-13,1.769681e-13,6.916033e-14,2.359452e-14,8.094281e-15,2.940496e-15,9.649941e-16,3.000666e-16,1.000000e-16
1000,1029,500000,4901450,1451.16,35.52,44.2116,-119.4,4.181015e-09,2.243015e-09,1.115262e-09,4.909153e-10,2.156745e-10,9.410932e-11,4.105535e-11,1.602693e-11,6.953007e-12,2.756401e-12,1.169464e-12,4.329804e-13,1.769585e-13,6.203229e-14,2.427718e-14,8.667398e-15,2.888352e-15,9.778423e-16,3.125768e-16,1.000000e-16
1000,1030,500000,4901500,1446.62,34.98,44.212,-119.4,4.352345e-09,2.215885e-09,1.065197e-09,4.699039e-10,2.097825e-10,9.683896e-11,4.001301e-11,1.571392e-11,7.123427e-12,2.825620e-12,1.088719e-12,4.194723e-13,1.732369e-13,6.498086e-14,2.561221e-14,8.707671e-15,3.004334e-15,9.689330e-16,3.093042e-16,1.000000e-16
1000,1031,500000,4901550,1452.5,34.48,44.2124,-119.4,2.176291e-09,1.494901e-09,1.097628e-09,7.943550e-10,5.219741e-10,3.555899e-10,2.410506e-10,1.520631e-10,9.701750e-11,5.251742e-11,3.213639e-11,1.816613e-11,9.027728e-12,4.405770e-12,1.826773e-12,6.811163e-13,2.276878e-13,6.189941e-14,1.515542e-14,3.500134e-15
1000,1032,500000,4901600,1452.1,34.02,44.2128,-119.4,2.210541e-09,1.588925e-09,1.096655e-09,7.972111e-10,5.436251e-10,3.773938e-10,2.370853e-10,1.566461e-10,9.570014e-11,5.530363e-11,3.194259e-11,1.926728e-11,9.722375e-12,4.444138e-12,1.889063e-12,7.133407e-13,2.063764e-13,5.981046e-14,1.525534e-14,3.668770e-15
1000,1033,500000,4901650,1450.57,35.77,44.2132,-119.4,1.971074e-09,1.357482e-09,1.008036e-09,7.080786e-10,5.016562e-10,3.351075e-10,2.261698e-10,1.451910e-10,9.147531e-11,5.493731e-11,3.001424e-11,1.669991e-11,9.674966e-12,4.572675e-12,1.780769e-12,6.355476e-13,2.178845e-13,6.339913e-14,1.634449e-14,3.537903e-15
1000,1034,500000,4901700,1449.26,34.11,44.2136,-119.4,2.259689e-09,1.539447e-09,1.064117e-09,8.253846e-10,5.698581e-10,3.802344e-10,2.367661e-10,1.599943e-10,9.774812e-11,5.793945e-11,3.465370e-11,1.918208e-11,1.001874e-11,4.662552e-12,1.910615e-12,6.521705e-13,2.218481e-13,6.152516e-14,1.507756e-14,3.690230e-15
1000,1035,500000,4901750,1453.46,36.36,44.214,-119.4,1.985334e-09,1.411386e-09,9.615934e-10,6.879508e-10,4.623670e-10,3.308233e-10,2.183650e-10,1.352011e-10,8.708452e-11,5.232697e-11,3.259016e-11,1.806868e-11,9.256567e-12,4.393084e-12,1.820717e-12,6.635189e-13,2.088206e-13,6.108732e-14,1.510241e-14,3.343457e-15
1000,1036,500000,4901800,1451.02,35.39,44.2144,-119.4,1.977720e-09,1.432710e-09,1.048163e-09,7.457136e-10,5.197151e-10,3.443362e-10,2.228460e-10,1.423300e-10,9.181302e-11,5.506712e-11,3.320699e-11,1.871572e-11,9.449317e-12,4.286153e-12,1.831910e-12,6.812245e-13,2.168623e-13,6.081252e-14,1.566626e-14,3.437973e-15
1000,1037,500000,4901850,1448.74,35.31,44.2148,-119.4,2.076821e-09,1.457085e-09,1.032027e-09,7.019484e-10,4.995911e-10,3.606055e-10,2.217351e-10,1.383900e-10,8.615245e-11,5.469985e-11,3.210928e-11,1.810686e-11,9.857123e-12,4.103890e-12,1.874790e-12,7.094928e-13,2.110323e-13,6.123197e-14,1.520694e-14,3.398750e-15
1000,1038,500000,4901900,1449.35,36.43,44.2152,-119.4,2.078852e-09,1.342755e-09,1.016183e-09,6.845205e-10,5.031995e-10,3.260146e-10,2.188271e-10,1.422422e-10,9.553612e-11,5.379199e-11,3.026649e-11,1.810816e-11,9.152944e-12,4.296472e-12,1.867868e-12,6.682053e-13,2.176329e-13,6.139114e-14,1.560418e-14,3.518043e-15
1000,1039,500000,4901950,1446.13,35.67,44.2156,-119.4,1.992479e-09,1.351769e-09,9.986305e-10,7.125687e-10,4.858490e-10,3.471658e-10,2.162999e-10,1.433799e-10,8.818289e-11,5.376431e-11,3.191771e-11,1.741653e-11,9.620752e-12,4.432925e-12,1.735712e-12,6.344243e-13,2.173948e-13,6.131967e-14,1.547004e-14,3.482715e-15
1000,1040,500000,4902000,1450.45,35.95,44.216,-119.4,1.961264e-09,1.347374e-09,9.565637e-10,7.090274e-10,5.092432e-10,3.309606e-10,2.064745e-10,1.365083e-10,8.679842e-11,5.254463e-11,3.105693e-11,1.787563e-11,9.281679e-12,4.544864e-12,1.796690e-12,6.547906e-13,2.201209e-13,5.878576e-14,1.567934e-14,3.492954e-15
1000,1041,500000,4902050,1449.71,36.59,44.2164,-119.4,1.911034e-09,1.423681e-09,9.439867e-10,6.504042e-10,4.740141e-10,3.132040e-10,2.110403e-10,1.411193e-10,8.795095e-11,5.109230e-11,3.162760e-11,1.810204e-11,9.604244e-12,4.411417e-12,1.886239e-12,6.281899e-13,2.133077e-13,5.966857e-14,1.548344e-14,3.410875e-15
1000,1042,500000,4902100,1449.67,36.88,44.2168,-119.4,1.903961e-09,1.334155e-09,9.279381e-10,6.667995e-10,4.656871e-10,3.231038e-10,2.203050e-10,1.444227e-10,8.625184e-11,5.239868e-11,2.936329e-11,1.729702e-11,9.396981e-12,4.427592e-12,1.814329e-12,6.806538e-13,2.178230e-13,6.330773e-14,1.553209e-14,3.428318e-15
1000,1043,500000,4902150,1450.67,32.07,44.2172,-119.4,2.583341e-09,1.562330e-09,1.172137e-09,8.842488e-10,6.126730e-10,3.941147e-10,2.629834e-10,1.780006e-10,1.028170e-10,6.586835e-11,3.575114e-11,2.021824e-11,1.080910e-11,4.790732e-12,1.898697e-12,7.060292e-13,2.259349e-13,6.103298e-14,1.576218e-14,3.468528e-15
1000,1044,500000,4902200,1451.85,35.03,44.2176,-119.4,2.121895e-09,1.467646e-09,1.048490e-09,7.527736e-10,4.997014e-10,3.400717e-10,2.408150e-10,1.479251e-10,8.846062e-11,5.600718e-11,3.285448e-11,1.748968e-11,9.648303e-12,4.588780e-12,1.883236e-12,6.934510e-13,2.099041e-13,6.271155e-14,1.544704e-14,3.446915e-15
1000,1045,500000,4902250,1451.74,36.48,44.218,-119.4,2.064218e-09,1.401782e-09,9.526645e-10,6.872356e-10,4.864666e-10,3.264692e-10,2.177879e-10,1.435389e-10,8.670841e-11,5.111449e-11,3.043671e-11,1.787916e-11,9.231241e-12,4.395895e-12,1.851698e-12,6.591710e-13,2.204866e-13,6.201052e-14,1.486632e-14,3.622295e-15
1000,1046,500000,4902300,1449.0,33.34,44.2184,-119.4,2.297208e-09,1.580217e-09,1.152307e-09,8.072268e-10,5.594052e-10,3.904640e-10,2.558029e-10,1.633179e-10,1.003938e-10,6.003399e-11,3.214889e-11,1.906299e-11,9.346550e-12,4.657727e-12,1.917202e-12,7.185454e-13,2.311849e-13,6.337756e-14,1.552443e-14,3.578081e-15
1000,1047,500000,4902350,1448.94,35.0,44.2188,-119.4,2.203362e-09,1.447700e-09,1.066692e-09,7.541169e-10,5.003956e-10,3.612972e-10,2.379752e-10,1.502358e-10,9.027470e-11,5.384660e-11,3.188136e-11,1.862988e-11,9.307620e-12,4.548633e-12,1.792943e-12,6.763819e-13,2.198567e-13,6.664977e-14,1.494445e-14,3.652027e-15
1000,1048,500000,4902400,1450.3,35.41,44.2192,-119.4,2.097152e-09,1.457188e-09,1.013069e-09,7.542744e-10,4.972938e-10,3.556172e-10,2.242225e-10,1.468469e-10,8.795116e-11,5.519085e-11,3.335834e-11,1.807580e-11,9.430915e-12,4.303462e-12,1.836893e-12,6.444730e-13,2.122098e-13,6.230646e-14,1.616355e-14,3.784936e-15
1000,1049,500000,4902450,1448.83,36.44,44.2196,-119.4,1.984656e-09,1.350271e-09,9.737207e-10,6.850608e-10,4.796322e-10,3.229248e-10,2.088277e-10,1.341839e-10,8.892773e-11,5.201703e-11,3.036963e-11,1.760112e-11,9.474064e-12,4.384134e-12,1.782518e-12,6.921423e-13,2.260542e-13,6.227586e-14,1.589943e-14,3.603184e-15
1000,1050,500000,4902500,1452.26,35.61,44.22,-119.4,4.436550e-09,2.222776e-09,1.012686e-09,4.972778e-10,2.085247e-10,9.207549e-11,4.181768e-11,1.730642e-11,7.219155e-12,2.763642e-12,1.068871e-12,4.318239e-13,1.689471e-13,6.427862e-14,2.465860e-14,8.489295e-15,2.996159e-15,9.435961e-16,3.056193e-16,1.000000e-16
1000,1051,500000,4902550,1448.5,34.76,44.2204,-119.4,4.487705e-09,2.237641e-09,1.131917e-09,4.965462e-10,2.198936e-10,8.980955e-11,3.969292e-11,1.693698e-11,6.832378e-12,2.924603e-12,1.108840e-12,4.542185e-13,1.695024e-13,6.443899e-14,2.385862e-14,8.605914e-15,3.124661e-15,9.064700e-16,2.838913e-16,1.000000e-16
1000,1052,500000,4902600,1450.03,35.69,44.2208,-119.4,4.401061e-09,2.155282e-09,1.075672e-09,5.006980e-10,2.180512e-10,9.685509e-11,4.050518e-11,1.657329e-11,7.047196e-12,2.792872e-12,1.106289e-12,4.538756e-13,1.559599e-13,6.137062e-14,2.298928e-14,8.485990e-15,2.941385e-15,9.282459e-16,2.925752e-16,1.000000e-16
1000,1053,500000,4902650,1454.91,36.8,44.2212,-119.4,4.087377e-09,2.069358e-09,9.725329e-10,4.441372e-10,2.105729e-10,8.934524e-11,3.934450e-11,1.580251e-11,6.658648e-12,2.766231e-12,1.108472e-12,4.368624e-13,1.606748e-13,6.540301e-14,2.316603e-14,8.710809e-15,2.954046e-15,9.296601e-16,2.979721e-16,1.000000e-16
1000,1054,500000,4902700,1451.23,34.86,44.2216,-119.4,4.699463e-09,2.315310e-09,1.063051e-09,5.078049e-10,2.338113e-10,1.012746e-10,3.921863e-11,1.657386e-11,7.278126e-12,2.716389e-12,1.069272e-12,4.306455e-13,1.712260e-13,6.413935e-14,2.344628e-14,8.428113e-15,2.907135e-15,9.483384e-16,3.226360e-16,1.000000e-16
1000,1055,500000,4902750,1451.77,34.51,44.222,-119.4,4.546682e-09,2.232938e-09,9.990471e-10,4.814475e-10,2.109760e-10,8.990864e-11,3.952296e-11,1.782536e-11,6.991187e-12,2.925488e-12,1.130845e-12,4.484887e-13,1.648940e-13,6.547071e-14,2.447407e-14,8.464429e-15,3.023841e-15,9.915155e-16,2.972254e-16,1.000000e-16
1000,1056,500000,4902800,1447.63,35.09,44.2224,-119.4,4.497709e-09,2.177384e-09,1.065184e-09,5.023195e-10,2.240270e-10,9.970360e-11,4.213706e-11,1.648921e-11,7.302503e-12,2.755382e-12,1.146489e-12,4.373207e-13,1.668162e-13,6.079102e-14,2.377128e-14,8.194288e-15,3.055123e-15,1.017882e-15,2.946300e-16,1.000000e-16
1000,1057,500000,4902850,1448.55,34.37,44.2228,-119.4,4.698947e-09,2.287833e-09,1.145780e-09,4.963298e-10,2.303279e-10,9.689132e-11,4.204220e-11,1.693775e-11,6.998325e-12,2.809430e-12,1.089939e-12,4.472067e-13,1.728774e-13,6.563602e-14,2.506462e-14,8.990911e-15,2.941286e-15,9.860985e-16,2.966133e-16,1.000000e-16
1000,1058,500000,4902900,1448.8,36.62,44.2232,-119.4,4.219741e-09,2.094113e-09,1.050084e-09,4.428697e-10,1.994802e-10,9.467602e-11,3.964855e-11,1.677099e-11,6.558578e-12,2.757398e-12,1.164212e-12,4.427228e-13,1.683427e-13,6.298687e-14,2.347323e-14,8.007729e-15,2.979482e-15,9.947635e-16,2.867203e-16,1.000000e-16
1000,1059,500000,4902950,1447.69,34.03,44.2236,-119.4,4.681038e-09,2.180241e-09,1.123648e-09,5.208066e-10,2.240561e-10,9.013758e-11,4.010321e-11,1.790362e-11,6.454901e-12,2.800741e-12,1.081915e-12,4.502958e-13,1.665088e-13,6.539156e-14,2.440452e-14,9.102896e-15,2.959924e-15,9.871145e-16,2.890323e-16,1.000000e-16
1000,1060,500000,4903000,1448.48,34.44,44.224,-119.4,4.589182e-09,2.183088e-09,1.096422e-09,5.182325e-10,2.255889e-10,9.200394e-11,4.090940e-11,1.755023e-11,6.613875e-12,2.728299e-12,1.147379e-12,4.420502e-13,1.716653e-13,6.808515e-14,2.429665e-14,8.786328e-15,3.216660e-15,9.689297e-16,2.950329e-16,1.000000e-16
1000,1061,500000,4903050,1450.88,34.47,44.2244,-119.4,4.430579e-09,2.439900e-09,1.096034e-09,4.911762e-10,2.292243e-10,9.610040e-11,4.068201e-11,1.743310e-11,6.729204e-12,2.846239e-12,1.181179e-12,4.443296e-13,1.675616e-13,6.347693e-14,2.365564e-14,8.547811e-15,2.940213e-15,1.001756e-15,2.864941e-16,1.000000e-16
1000,1062,500000,4903100,1449.24,35.38,44.2248,-119.4,4.247660e-09,2.293145e-09,1.093376e-09,5.038557e-10,2.084700e-10,9.705591e-11,4.086929e-11,1.611314e-11,6.921949e-12,2.822326e-12,1.127439e-12,4.378645e-13,1.700938e-13,6.702426e-14,2.474404e-14,7.849296e-15,2.938244e-15,9.680889e-16,2.858094e-16,1.000000e-16
1000,1063,500000,4903150,1452.5,33.91,44.2252,-119.4,4.741504e-09,2.270426e-09,1.084630e-09,5.333548e-10,2.226104e-10,9.893336e-11,3.908400e-11,1.825534e-11,7.177504e-12,2.817508e-12,1.141914e-12,4.213714e-13,1.760789e-13,6.401059e-14,2.385987e-14,8.503174e-15,2.926992e-15,9.966794e-16,3.048929e-16,1.000000e-16
1000,1064,500000,4903200,1449.98,35.51,44.2256,-119.4,4.322255e-09,2.343889e-09,1.001151e-09,5.068709e-10,2.268206e-10,9.209578e-11,4.300725e-11,1.740947e-11,7.120461e-12,2.791417e-12,1.100820e-12,4.325203e-13,1.705004e-13,6.685352e-14,2.398664e-14,8.350389e-15,3.039020e-15,9.995451e-16,3.075292e-16,1.000000e-16
1000,1065,500000,4903250,1449.46,34.07,44.226,-119.4,4.531864e-09,2.203141e-09,1.107521e-09,5.065920e-10,2.222484e-10,8.857265e-11,3.972519e-11,1.782046e-11,6.893250e-12,2.858068e-12,1.073952e-12,4.583507e-13,1.691215e-13,6.514026e-14,2.566176e-14,9.017157e-15,2.949846e-15,9.585059e-16,2.994954e-16,1.000000e-16
1000,1066,500000,4903300,1449.79,34.6,44.2264,-119.4,4.752603e-09,2.265336e-09,1.156482e-09,5.021704e-10,2.344866e-10,9.725515e-11,4.210648e-11,1.674765e-11,6.813213e-12,2.852497e-12,1.149267e-12,4.384343e-13,1.628426e-13,6.179824e-14,2.291608e-14,8.153992e-15,2.982859e-15,1.007624e-15,3.020259e-16,1.000000e-16
1000,1067,500000,4903350,1449.62,34.84,44.2268,-119.4,4.796393e-09,2.157308e-09,1.062205e-09,5.235034e-10,2.245047e-10,9.745979e-11,4.092729e-11,1.724069e-11,7.138647e-12,2.740004e-12,1.143708e-12,4.193018e-13,1.708559e-13,6.471225e-14,2.348005e-14,8.599078e-15,2.915947e-15,9.429440e-16,2.988229e-16,1.000000e-16
1000,1068,500000,4903400,1450.65,33.85,44.2272,-119.4,4.815536e-09,2.260442e-09,1.091717e-09,5.025569e-10,2.358498e-10,9.874474e-11,4.121479e-11,1.757282e-11,6.612138e-12,2.832123e-12,1.190768e-12,4.420256e-13,1.704885e-13,6.573254e-14,2.466152e-14,8.115970e-15,2.829326e-15,9.827231e-16,2.961402e-16,1.000000e-16
1000,1069,500000,4903450,1449.37,33.07,44.2276,-119.4,4.677838e-09,2.208653e-09,1.128492e-09,5.193801e-10,2.277074e-10,1.023677e-10,4.347935e-11,1.739624e-11,6.660952e-12,2.908171e-12,1.148685e-12,4.464713e-13,1.758419e-13,6.261425e-14,2.553350e-14,8.404180e-15,3.052622e-15,9.286574e-16,2.945965e-16,1.000000e-16
1000,1070,500000,4903500,1449.48,35.84,44.228,-119.4,4.351441e-09,2.165374e-09,1.082948e-09,4.809012e-10,2.047856e-10,9.168545e-11,4.077263e-11,1.703334e-11,6.570484e-12,2.720491e-12,1.086058e-12,4.296127e-13,1.612981e-13,6.285899e-14,2.330802e-14,8.775182e-15,3.035129e-15,9.677288e-16,2.978803e-16,1.000000e-16
