LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
1000,1011,500000,4900550,1446.48,33.53,44.2044,-119.4,5.594364e-11,3.436205e-11,2.272014e-11,1.593504e-11,1.024127e-11,5.536781e-12,3.392321e-12,2.026587e-12,1.196180e-12,6.060178e-13,3.274358e-13,1.705405e-13,8.085615e-14,3.560775e-14,1.515728e-14,5.745200e-15,2.180185e-15,7.407354e-16,2.380206e-16,1.000000e-16
1000,1012,500000,4900600,1450.94,36.01,44.2048,-119.4,4.875482e-11,3.367602e-11,2.214851e-11,1.433705e-11,8.815964e-12,5.578176e-12,3.312067e-12,2.074501e-12,1.163484e-12,6.193092e-13,3.168776e-13,1.587587e-13,8.163719e-14,3.590900e-14,1.529541e-14,5.633882e-15,2.241717e-15,7.525212e-16,2.273814e-16,1.000000e-16
1000,1013,500000,4900650,1450.53,35.05,44.2052,-119.4,4.950344e-11,3.406417e-11,2.242709e-11,1.467380e-11,9.559925e-12,5.169871e-12,3.336436e-12,1.981637e-12,1.130324e-12,6.097315e-13,3.090947e-13,1.667288e-13,8.327994e-14,3.412074e-14,1.552056e-14,5.903262e-15,2.182341e-15,7.204470e-16,2.332687e-16,1.000000e-16
1000,1014,500000,4900700,1451.17,36.73,44.2056,-119.4,4.914149e-11,3.311530e-11,2.288301e-11,1.431750e-11,9.121514e-12,5.419249e-12,3.298726e-12,1.896571e-12,1.136617e-12,5.873130e-13,3.303396e-13,1.626356e-13,8.130457e-14,3.632109e-14,1.586067e-14,6.061899e-15,2.074234e-15,7.397119e-16,2.266354e-16,1.000000e-16
1000,1015,500000,4900750,1453.02,35.64,44.206,-119.4,4.811942e-11,3.267222e-11,2.234898e-11,1.392860e-11,8.892272e-12,5.611121e-12,3.454550e-12,1.996269e-12,1.038522e-12,6.197764e-13,3.258865e-13,1.666674e-13,8.280813e-14,3.348052e-14,1.483277e-14,6.058098e-15,2.079803e-15,7.759896e-16,2.380032e-16,1.000000e-16
1000,1016,500000,4900800,1448.86,35.81,44.2064,-119.4,5.040347e-11,3.374413e-11,2.237606e-11,1.451322e-11,8.808720e-12,5.517838e-12,3.315043e-12,1.978691e-12,1.146495e-12,5.937219e-13,3.235244e-13,1.717393e-13,7.713955e-14,3.477925e-14,1.518096e-14,6.099495e-15,2.182965e-15,7.723558e-16,2.413578e-16,1.000000e-16
1000,1017,500000,4900850,1451.11,37.33,44.2068,-119.4,4.629015e-11,3.021656e-11,2.246779e-11,1.376643e-11,8.835487e-12,5.631832e-12,3.109995e-12,1.852236e-12,1.044992e-12,5.915127e-13,3.256930e-13,1.655638e-13,7.895818e-14,3.392773e-14,1.396596e-14,5.930239e-15,2.142602e-15,7.503749e-16,2.395587e-16,1.000000e-16
1000,1018,500000,4900900,1451.52,35.23,44.2072,-119.4,5.057328e-11,3.335458e-11,2.242193e-11,1.466269e-11,9.364501e-12,5.526651e-12,3.408474e-12,1.953343e-12,1.115387e-12,6.314543e-13,3.065728e-13,1.585900e-13,7.561838e-14,3.324828e-14,1.481519e-14,6.094134e-15,2.167090e-15,7.481874e-16,2.432849e-16,1.000000e-16
1000,1019,500000,4900950,1449.86,36.35,44.2076,-119.4,4.804950e-11,3.212900e-11,2.151150e-11,1.358751e-11,8.709218e-12,5.433589e-12,3.384474e-12,2.043765e-12,1.061024e-12,6.174760e-13,3.133259e-13,1.661908e-13,7.835346e-14,3.361326e-14,1.547522e-14,5.829731e-15,2.143775e-15,7.179110e-16,2.304193e-16,1.000000e-16
1000,1020,500000,4901000,1449.62,35.33,44.208,-119.4,5.016156e-11,3.532622e-11,2.225779e-11,1.390192e-11,9.415435e-12,5.528749e-12,3.463772e-12,1.989519e-12,1.113894e-12,6.220743e-13,3.449194e-13,1.751872e-13,7.926224e-14,3.590749e-14,1.560541e-14,5.807082e-15,2.207013e-15,7.430252e-16,2.377586e-16,1.000000e-16
1000,1021,500000,4901050,1446.82,32.93,44.2084,-119.4,5.182437e-11,3.585547e-11,2.363069e-11,1.618299e-11,9.837859e-12,5.623892e-12,3.492950e-12,1.994627e-12,1.133837e-12,6.309874e-13,3.373670e-13,1.655376e-13,8.261101e-14,3.487054e-14,1.525514e-14,6.471668e-15,2.214173e-15,7.798897e-16,2.373027e-16,1.000000e-16
1000,1022,500000,4901100,1449.89,34.83,44.2088,-119.4,4.924457e-11,3.490309e-11,2.218096e-11,1.499183e-11,9.504322e-12,5.688462e-12,3.344317e-12,2.004607e-12,1.113104e-12,6.354299e-13,3.089933e-13,1.637283e-13,7.456024e-14,3.420657e-14,1.576499e-14,6.127965e-15,2.140914e-15,7.109053e-16,2.148032e-16,1.000000e-16
1000,1023,500000,4901150,1454.84,35.43,44.2092,-119.4,4.863417e-11,3.435807e-11,2.138428e-11,1.438678e-11,9.134364e-12,5.561466e-12,3.426816e-12,1.985064e-12,1.139654e-12,6.024408e-13,3.343966e-13,1.728697e-13,7.675702e-14,3.476910e-14,1.571730e-14,5.922161e-15,2.276589e-15,7.335605e-16,2.457739e-16,1.000000e-16
1000,1024,500000,4901200,1450.52,36.56,44.2096,-119.4,4.709825e-11,3.184981e-11,2.150409e-11,1.435270e-11,8.497310e-12,5.580837e-12,3.243084e-12,2.005986e-12,1.025511e-12,5.949393e-13,3.066422e-13,1.596097e-13,7.916793e-14,3.534517e-14,1.493044e-14,5.905397e-15,2.190776e-15,7.189409e-16,2.399224e-16,1.000000e-16
1000,1025,500000,4901250,1450.77,35.56,44.21,-119.4,4.958707e-11,3.575427e-11,2.226868e-11,1.432303e-11,8.869842e-12,5.386933e-12,3.214176e-12,1.908191e-12,1.112814e-12,6.203279e-13,3.256827e-13,1.608425e-13,8.111161e-14,3.648128e-14,1.502822e-14,5.835980e-15,2.219324e-15,7.472772e-16,2.251751e-16,1.000000e-16
1000,1026,500000,4901300,1450.52,34.1,44.2104,-119.4,5.186664e-11,3.360860e-11,2.408035e-11,1.547277e-11,9.249367e-12,5.748499e-12,3.157708e-12,1.923748e-12,1.120891e-12,6.015409e-13,3.355588e-13,1.760217e-13,7.676623e-14,3.501860e-14,1.529186e-14,6.270048e-15,2.111908e-15,7.512385e-16,2.489960e-16,1.000000e-16
1000,1027,500000,4901350,1447.44,34.58,44.2108,-119.4,4.995611e-11,3.549674e-11,2.303880e-11,1.397373e-11,9.380235e-12,5.545845e-12,3.511272e-12,1.944688e-12,1.104105e-12,6.291156e-13,3.348957e-13,1.678127e-13,7.536187e-14,3.642228e-14,1.468623e-14,6.013635e-15,2.095820e-15,7.547789e-16,2.301569e-16,1.000000e-16
1000,1028,500000,4901400,1451.43,35.24,44.2112,-119.4,4.886471e-11,3.555840e-11,2.224539e-11,1.459068e-11,9.213256e-12,5.488745e-12,3.403436e-12,1.937535e-12,1.105511e-12,6.413084e-13,3.158899e-13,1.530640e-13,8.296182e-14,3.848540e-14,1.493904e-14,5.613818e-15,2.165411e-15,7.373875e-16,2.342444e-16,1.000000e-16
1000,1029,500000,4901450,1451.16,35.52,44.2116,-119.4,4.709641e-11,3.449977e-11,2.375909e-11,1.456093e-11,8.999070e-12,5.543752e-12,3.404818e-12,1.860707e-12,1.121720e-12,6.074561e-13,3.434436e-13,1.638586e-13,8.297215e-14,3.452271e-14,1.537227e-14,6.011520e-15,2.127053e-15,7.472141e-16,2.440126e-16,1.000000e-16
1000,1030,500000,4901500,1446.62,34.98,44.212,-119.4,4.874499e-11,3.391400e-11,2.259715e-11,1.388834e-11,8.727441e-12,5.690747e-12,3.311867e-12,1.821520e-12,1.147823e-12,6.221436e-13,3.195200e-13,1.586743e-13,8.120296e-14,3.615700e-14,1.621586e-14,6.039093e-15,2.212393e-15,7.403915e-16,2.414541e-16,1.000000e-16
1000,1031,500000,4901550,1452.5,34.48,44.2124,-119.4,1.184681e-10,1.082322e-10,1.012422e-10,9.146164e-11,7.456360e-11,6.273709e-11,5.232939e-11,4.056368e-11,3.180525e-11,2.088285e-11,1.495846e-11,9.499328e-12,5.179453e-12,2.741967e-12,1.219914e-12,4.814276e-13,1.677893e-13,4.689351e-14,1.166889e-14,2.717318e-15
1000,1032,500000,4901600,1452.1,34.02,44.2128,-119.4,1.197639e-10,1.144581e-10,1.006389e-10,9.133453e-11,7.728664e-11,6.628612e-11,5.125699e-11,4.163207e-11,3.127219e-11,2.193023e-11,1.483457e-11,1.005745e-11,5.570928e-12,2.763480e-12,1.260827e-12,5.040418e-13,1.520566e-13,4.530645e-14,1.174517e-14,2.848145e-15
1000,1033,500000,4901650,1450.57,35.77,44.2132,-119.4,1.086037e-10,9.956441e-11,9.419657e-11,8.257271e-11,7.254173e-11,5.980577e-11,4.961983e-11,3.909925e-11,3.023804e-11,2.200036e-11,1.405244e-11,8.772228e-12,5.568962e-12,2.852136e-12,1.190860e-12,4.495941e-13,1.606408e-13,4.804209e-14,1.258622e-14,2.746872e-15
1000,1034,500000,4901700,1449.26,34.11,44.2136,-119.4,1.225431e-10,1.110068e-10,9.775274e-11,9.465688e-11,8.109383e-11,6.684518e-11,5.123029e-11,4.255348e-11,3.196211e-11,2.298814e-11,1.610097e-11,1.001650e-11,5.742202e-12,2.899793e-12,1.275350e-12,4.608491e-13,1.634620e-13,4.660627e-14,1.160843e-14,2.864824e-15
1000,1035,500000,4901750,1453.46,36.36,44.214,-119.4,1.099910e-10,1.041278e-10,9.038862e-11,8.069025e-11,6.723187e-11,5.934961e-11,4.813779e-11,3.656626e-11,2.889550e-11,2.102277e-11,1.529917e-11,9.510881e-12,5.336105e-12,2.742895e-12,1.218358e-12,4.695614e-13,1.539916e-13,4.629577e-14,1.163052e-14,2.596004e-15
1000,1036,500000,4901800,1451.02,35.39,44.2144,-119.4,1.085683e-10,1.046675e-10,9.755807e-11,8.662424e-11,7.487353e-11,6.123786e-11,4.873329e-11,3.821800e-11,3.027284e-11,2.200462e-11,1.551951e-11,9.817490e-12,5.433632e-12,2.671612e-12,1.224533e-12,4.817830e-13,1.598640e-13,4.607837e-14,1.206341e-14,2.669216e-15
1000,1037,500000,4901850,1448.74,35.31,44.2148,-119.4,1.139027e-10,1.063426e-10,9.596044e-11,8.146080e-11,7.190699e-11,6.407484e-11,4.845113e-11,3.713305e-11,2.838836e-11,2.184598e-11,1.499977e-11,9.494808e-12,5.666710e-12,2.557572e-12,1.253061e-12,5.017430e-13,1.555607e-13,4.639527e-14,1.170959e-14,2.638746e-15
1000,1038,500000,4901900,1449.35,36.43,44.2152,-119.4,1.151721e-10,9.906437e-11,9.551996e-11,8.028791e-11,7.316924e-11,5.848693e-11,4.823967e-11,3.847059e-11,3.169982e-11,2.161136e-11,1.420834e-11,9.531661e-12,5.276370e-12,2.682573e-12,1.249910e-12,4.728779e-13,1.604901e-13,4.652603e-14,1.201693e-14,2.731559e-15
1000,1039,500000,4901950,1446.13,35.67,44.2156,-119.4,1.096820e-10,9.904776e-11,9.322535e-11,8.301586e-11,7.019067e-11,6.190366e-11,4.741632e-11,3.858367e-11,2.913127e-11,2.151898e-11,1.493697e-11,9.145493e-12,5.536371e-12,2.764502e-12,1.160605e-12,4.487708e-13,1.602739e-13,4.646541e-14,1.191271e-14,2.704006e-15
1000,1040,500000,4902000,1450.45,35.95,44.216,-119.4,1.081624e-10,9.892034e-11,8.947510e-11,8.276336e-11,7.370720e-11,5.911721e-11,4.533521e-11,3.678756e-11,2.871017e-11,2.105354e-11,1.454709e-11,9.393065e-12,5.343919e-12,2.835269e-12,1.201636e-12,4.632366e-13,1.622955e-13,4.454709e-14,1.207414e-14,2.711991e-15
1000,1041,500000,4902050,1449.71,36.59,44.2164,-119.4,1.060670e-10,1.052391e-10,8.890706e-11,7.643235e-11,6.905198e-11,5.628571e-11,4.659702e-11,3.822141e-11,2.921952e-11,2.054872e-11,1.486043e-11,9.534990e-12,5.539281e-12,2.755268e-12,1.262473e-12,4.446164e-13,1.573119e-13,4.522235e-14,1.192421e-14,2.648384e-15
1000,1042,500000,4902100,1449.67,36.88,44.2168,-119.4,1.059610e-10,9.890780e-11,8.765075e-11,7.858300e-11,6.802501e-11,5.821459e-11,4.875816e-11,3.919964e-11,2.870867e-11,2.110789e-11,1.381478e-11,9.120323e-12,5.423774e-12,2.766763e-12,1.214732e-12,4.818411e-13,1.606592e-13,4.798329e-14,1.196207e-14,2.661979e-15
1000,1043,500000,4902150,1450.67,32.07,44.2172,-119.4,1.374057e-10,1.103463e-10,1.054581e-10,9.936492e-11,8.550340e-11,6.802927e-11,5.595533e-11,4.663540e-11,3.318073e-11,2.584316e-11,1.645886e-11,1.048279e-11,6.163557e-12,2.969241e-12,1.264626e-12,4.982595e-13,1.663512e-13,4.621488e-14,1.213283e-14,2.692357e-15
1000,1044,500000,4902200,1451.85,35.03,44.2176,-119.4,1.160502e-10,1.067937e-10,9.719886e-11,8.710269e-11,7.172046e-11,6.026645e-11,5.249228e-11,3.960481e-11,2.909321e-11,2.233158e-11,1.532723e-11,9.161598e-12,5.542481e-12,2.858300e-12,1.258300e-12,4.903040e-13,1.547121e-13,4.751350e-14,1.189408e-14,2.676089e-15
1000,1045,500000,4902250,1451.74,36.48,44.218,-119.4,1.144653e-10,1.035198e-10,8.963687e-11,8.068351e-11,7.080109e-11,5.861907e-11,4.804874e-11,3.884902e-11,2.878872e-11,2.054665e-11,1.429457e-11,9.414359e-12,5.322828e-12,2.745111e-12,1.239222e-12,4.665143e-13,1.626004e-13,4.699637e-14,1.144882e-14,2.812524e-15
1000,1046,500000,4902300,1449.0,33.34,44.2184,-119.4,1.236270e-10,1.130168e-10,1.049865e-10,9.183237e-11,7.899464e-11,6.814823e-11,5.498246e-11,4.317915e-11,3.265664e-11,2.371361e-11,1.488272e-11,9.926227e-12,5.346038e-12,2.892812e-12,1.278633e-12,5.074890e-13,1.702917e-13,4.800180e-14,1.195142e-14,2.777614e-15
1000,1047,500000,4902350,1448.94,35.0,44.2188,-119.4,1.205058e-10,1.053423e-10,9.888628e-11,8.725813e-11,7.182010e-11,6.402796e-11,5.187326e-11,4.022348e-11,2.968983e-11,2.147009e-11,1.487325e-11,9.758870e-12,5.346775e-12,2.833293e-12,1.197969e-12,4.782352e-13,1.620478e-13,5.049730e-14,1.150709e-14,2.835332e-15
1000,1048,500000,4902400,1450.3,35.41,44.2192,-119.4,1.151245e-10,1.064558e-10,9.429169e-11,8.761869e-11,7.164337e-11,6.324409e-11,4.903431e-11,3.943085e-11,2.899950e-11,2.205406e-11,1.559025e-11,9.481813e-12,5.423050e-12,2.682401e-12,1.227865e-12,4.557912e-13,1.564343e-13,4.721034e-14,1.244634e-14,2.938596e-15
1000,1049,500000,4902450,1448.83,36.44,44.2196,-119.4,1.099535e-10,9.961885e-11,9.152858e-11,8.035129e-11,6.974237e-11,5.793261e-11,4.603534e-11,3.629116e-11,2.950709e-11,2.089825e-11,1.425675e-11,9.264767e-12,5.461485e-12,2.737306e-12,1.192796e-12,4.898178e-13,1.667003e-13,4.719652e-14,1.224431e-14,2.797667e-15
1000,1050,500000,4902500,1452.26,35.61,44.22,-119.4,5.003226e-11,3.422232e-11,2.159201e-11,1.476010e-11,8.705869e-12,5.426569e-12,3.469400e-12,2.009882e-12,1.164940e-12,6.091628e-13,3.139430e-13,1.634358e-13,7.922049e-14,3.577417e-14,1.561412e-14,5.888061e-15,2.206460e-15,7.210477e-16,2.385820e-16,1.000000e-16
1000,1051,500000,4902550,1448.5,34.76,44.2204,-119.4,5.014510e-11,3.417899e-11,2.397205e-11,1.465493e-11,9.137283e-12,5.272547e-12,3.282793e-12,1.962065e-12,1.100391e-12,6.437028e-13,3.253392e-13,1.717865e-13,7.944294e-14,3.585284e-14,1.510497e-14,5.968378e-15,2.300972e-15,6.926561e-16,2.216145e-16,1.000000e-16
1000,1052,500000,4902600,1450.03,35.69,44.2208,-119.4,4.968903e-11,3.321598e-11,2.295426e-11,1.487215e-11,9.108966e-12,5.711022e-12,3.361826e-12,1.925340e-12,1.137466e-12,6.157177e-13,3.249760e-13,1.717975e-13,7.313508e-14,3.415699e-14,1.455740e-14,5.885839e-15,2.166136e-15,7.093207e-16,2.283998e-16,1.000000e-16
1000,1053,500000,4902650,1454.91,36.8,44.2212,-119.4,4.673094e-11,3.223914e-11,2.094551e-11,1.329505e-11,8.853617e-12,5.296261e-12,3.279581e-12,1.842102e-12,1.077614e-12,6.110652e-13,3.260888e-13,1.655233e-13,7.539542e-14,3.641604e-14,1.467278e-14,6.042559e-15,2.175615e-15,7.104312e-16,2.326205e-16,1.000000e-16
1000,1054,500000,4902700,1451.23,34.86,44.2216,-119.4,5.257192e-11,3.540052e-11,2.253260e-11,1.499787e-11,9.721349e-12,5.948525e-12,3.244842e-12,1.920601e-12,1.172465e-12,5.979841e-13,3.137712e-13,1.628860e-13,8.025557e-14,3.568744e-14,1.484423e-14,5.845139e-15,2.140802e-15,7.246516e-16,2.518606e-16,1.000000e-16
1000,1055,500000,4902750,1451.77,34.51,44.222,-119.4,5.062816e-11,3.400550e-11,2.110450e-11,1.417901e-11,8.751188e-12,5.270684e-12,3.264883e-12,2.063042e-12,1.125149e-12,6.435454e-13,3.316644e-13,1.695731e-13,7.726921e-14,3.642284e-14,1.549360e-14,5.870045e-15,2.226685e-15,7.576323e-16,2.320213e-16,1.000000e-16
1000,1056,500000,4902800,1447.63,35.09,44.2224,-119.4,5.043112e-11,3.335783e-11,2.261594e-11,1.485696e-11,9.325547e-12,5.861929e-12,3.489044e-12,1.911986e-12,1.176963e-12,6.067891e-13,3.365187e-13,1.654409e-13,7.819797e-14,3.382692e-14,1.505064e-14,5.683110e-15,2.249810e-15,7.777983e-16,2.299996e-16,1.000000e-16
1000,1057,500000,4902850,1448.55,34.37,44.2228,-119.4,5.226310e-11,3.480681e-11,2.418372e-11,1.460689e-11,9.548245e-12,5.677269e-12,3.471625e-12,1.959700e-12,1.126024e-12,6.179023e-13,3.196250e-13,1.690730e-13,8.100539e-14,3.651345e-14,1.586712e-14,6.235084e-15,2.165879e-15,7.534900e-16,2.315427e-16,1.000000e-16
1000,1058,500000,4902900,1448.8,36.62,44.2232,-119.4,4.813455e-11,3.256079e-11,2.257795e-11,1.323843e-11,8.377386e-12,5.606854e-12,3.302344e-12,1.953781e-12,1.060906e-12,6.088927e-13,3.423962e-13,1.677133e-13,7.898414e-14,3.506817e-14,1.486671e-14,5.554711e-15,2.194320e-15,7.601764e-16,2.238351e-16,1.000000e-16
1000,1059,500000,4902950,1447.69,34.03,44.2236,-119.4,5.182282e-11,3.303778e-11,2.363635e-11,1.528359e-11,9.266262e-12,5.271280e-12,3.306301e-12,2.068858e-12,1.037579e-12,6.155415e-13,3.171043e-13,1.701787e-13,7.800258e-14,3.637208e-14,1.544791e-14,6.312442e-15,2.179546e-15,7.542541e-16,2.256218e-16,1.000000e-16
1000,1060,500000,4903000,1448.48,34.44,44.224,-119.4,5.104226e-11,3.321323e-11,2.314193e-11,1.525149e-11,9.351788e-12,5.390897e-12,3.378084e-12,2.030564e-12,1.064166e-12,6.000585e-13,3.364692e-13,1.671235e-13,8.043742e-14,3.787591e-14,1.538096e-14,6.093208e-15,2.368657e-15,7.403711e-16,2.303090e-16,1.000000e-16
1000,1061,500000,4903050,1450.88,34.47,44.2244,-119.4,4.933533e-11,3.715734e-11,2.315332e-11,1.446552e-11,9.508120e-12,5.633662e-12,3.360629e-12,2.017643e-12,1.082986e-12,6.261122e-13,3.464269e-13,1.680005e-13,7.851926e-14,3.531365e-14,1.497549e-14,5.927871e-15,2.165104e-15,7.654574e-16,2.236442e-16,1.000000e-16
1000,1062,500000,4903100,1449.24,35.38,44.2248,-119.4,4.779216e-11,3.523592e-11,2.327325e-11,1.493416e-11,8.693330e-12,5.714561e-12,3.388058e-12,1.870131e-12,1.116439e-12,6.218714e-13,3.310582e-13,1.656919e-13,7.974868e-14,3.729950e-14,1.566755e-14,5.444037e-15,2.163781e-15,7.397581e-16,2.231160e-16,1.000000e-16
1000,1063,500000,4903150,1452.5,33.91,44.2252,-119.4,5.243124e-11,3.437001e-11,2.279624e-11,1.564066e-11,9.201015e-12,5.782846e-12,3.221004e-12,2.108839e-12,1.153452e-12,6.191133e-13,3.346457e-13,1.592329e-13,8.248086e-14,3.560264e-14,1.510282e-14,5.896491e-15,2.155283e-15,7.615595e-16,2.380019e-16,1.000000e-16
1000,1064,500000,4903200,1449.98,35.51,44.2256,-119.4,4.868738e-11,3.605132e-11,2.132812e-11,1.503418e-11,9.464142e-12,5.425139e-12,3.566693e-12,2.021219e-12,1.148735e-12,6.151728e-13,3.232843e-13,1.636845e-13,7.994411e-14,3.720586e-14,1.518830e-14,5.791649e-15,2.238009e-15,7.637982e-16,2.400722e-16,1.000000e-16
1000,1065,500000,4903250,1449.46,34.07,44.226,-119.4,5.022966e-11,3.341815e-11,2.331686e-11,1.487706e-11,9.196951e-12,5.182282e-12,3.276426e-12,2.059893e-12,1.108310e-12,6.282555e-13,3.148121e-13,1.732387e-13,7.923128e-14,3.623364e-14,1.624409e-14,6.253060e-15,2.172140e-15,7.323973e-16,2.337902e-16,1.000000e-16
1000,1066,500000,4903300,1449.79,34.6,44.2264,-119.4,5.298241e-11,3.453326e-11,2.445093e-11,1.479984e-11,9.732154e-12,5.704125e-12,3.479669e-12,1.938919e-12,1.096772e-12,6.276034e-13,3.371118e-13,1.657867e-13,7.631249e-14,3.438103e-14,1.450761e-14,5.654826e-15,2.196522e-15,7.699444e-16,2.357694e-16,1.000000e-16
1000,1067,500000,4903350,1449.62,34.84,44.2268,-119.4,5.359434e-11,3.295195e-11,2.249566e-11,1.545053e-11,9.328888e-12,5.721678e-12,3.384881e-12,1.997249e-12,1.149717e-12,6.030727e-13,3.355697e-13,1.585809e-13,8.007731e-14,3.600488e-14,1.486529e-14,5.963637e-15,2.147277e-15,7.205268e-16,2.332706e-16,1.000000e-16
1000,1068,500000,4903400,1450.65,33.85,44.2272,-119.4,5.318796e-11,3.418466e-11,2.292572e-11,1.472698e-11,9.742451e-12,5.769013e-12,3.395269e-12,2.029358e-12,1.062337e-12,6.222110e-13,3.489166e-13,1.670227e-13,7.985738e-14,3.655903e-14,1.560992e-14,5.627919e-15,2.083353e-15,7.508925e-16,2.311687e-16,1.000000e-16
1000,1069,500000,4903450,1449.37,33.07,44.2276,-119.4,5.124672e-11,3.316784e-11,2.355729e-11,1.514394e-11,9.367071e-12,5.960315e-12,3.571944e-12,2.004558e-12,1.068359e-12,6.381013e-13,3.362742e-13,1.685947e-13,8.233043e-14,3.481568e-14,1.615941e-14,5.827284e-15,2.247669e-15,7.095604e-16,2.299581e-16,1.000000e-16
1000,1070,500000,4903500,1449.48,35.84,44.228,-119.4,4.918518e-11,3.340450e-11,2.312894e-11,1.429424e-11,8.559842e-12,5.408812e-12,3.385351e-12,1.979402e-12,1.060779e-12,5.998697e-13,3.190750e-13,1.626286e-13,7.564285e-14,3.498666e-14,1.475955e-14,6.086493e-15,2.235188e-15,7.394945e-16,2.325419e-16,1.000000e-16
