LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19],SFz[20],SFz[21],SFz[22],SFz[23],SFz[24],SFz[25],SFz[26],SFz[27],SFz[28],SFz[29]
1000,1019,500000,4900950,1446.63,35.54,44.2076,-119.4,4.199752e-09,2.196072e-09,1.000212e-09,4.929711e-10,2.120054e-10,9.069595e-11,4.112064e-11,1.701482e-11,6.791137e-12,2.913556e-12,1.096937e-12,4.391227e-13,1.729170e-13,6.536222e-14,2.606163e-14,9.701972e-15,3.724115e-15,1.494032e-15,5.279587e-16,1.915032e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1020,500000,4901000,1447.01,35.7,44.208,-119.4,4.561578e-09,2.175496e-09,1.027580e-09,4.817029e-10,2.202324e-10,8.907307e-11,4.032192e-11,1.664771e-11,7.285024e-12,2.772009e-12,1.165367e-12,4.236051e-13,1.743615e-13,6.717677e-14,2.500943e-14,9.906027e-15,3.905817e-15,1.420804e-15,5.171258e-16,2.062768e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1021,500000,4901050,1448.57,33.68,44.2084,-119.4,4.805228e-09,2.359104e-09,1.187234e-09,5.179663e-10,2.293558e-10,9.728648e-11,4.250972e-11,1.765027e-11,7.331562e-12,2.797050e-12,1.113229e-12,4.376530e-13,1.773681e-13,7.017204e-14,2.551842e-14,9.789207e-15,3.824001e-15,1.430279e-15,5.623321e-16,1.930139e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1022,500000,4901100,1452.1,34.02,44.2088,-119.4,4.500071e-09,2.346774e-09,1.089901e-09,5.170901e-10,2.250174e-10,9.923669e-11,4.000223e-11,1.724606e-11,6.996845e-12,2.729827e-12,1.072444e-12,4.522572e-13,1.711478e-13,6.500421e-14,2.577056e-14,1.024147e-14,3.526358e-15,1.375322e-15,5.312966e-16,2.159750e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1023,500000,4901150,1451.56,35.81,44.2092,-119.4,4.070558e-09,2.010844e-09,1.065823e-09,4.996131e-10,2.091269e-10,8.853285e-11,4.017601e-11,1.729117e-11,7.266114e-12,2.826975e-12,1.096571e-12,4.260873e-13,1.713065e-13,6.591155e-14,2.488750e-14,1.045594e-14,3.969534e-15,1.483321e-15,5.296344e-16,2.116482e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1024,500000,4901200,1447.44,36.68,44.2096,-119.4,4.329766e-09,2.169754e-09,1.012777e-09,4.896230e-10,2.112934e-10,9.266505e-11,3.816506e-11,1.680856e-11,6.834512e-12,2.651732e-12,1.099208e-12,4.341441e-13,1.795835e-13,6.801140e-14,2.559052e-14,9.896092e-15,3.763974e-15,1.422960e-15,5.261544e-16,2.051476e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1025,500000,4901250,1448.31,33.92,44.21,-119.4,4.694797e-09,2.343267e-09,1.143305e-09,5.254450e-10,2.247494e-10,9.375044e-11,4.095778e-11,1.738922e-11,7.006889e-12,2.786775e-12,1.134678e-12,4.367344e-13,1.698042e-13,6.771857e-14,2.554314e-14,9.981911e-15,3.817376e-15,1.391052e-15,5.386322e-16,2.158617e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1026,500000,4901300,1447.74,34.62,44.2104,-119.4,4.405031e-09,2.195563e-09,1.065355e-09,5.201627e-10,2.341646e-10,9.506474e-11,4.320610e-11,1.712552e-11,7.359787e-12,2.808737e-12,1.124165e-12,4.461973e-13,1.888333e-13,6.858411e-14,2.523919e-14,1.017505e-14,3.738453e-15,1.416995e-15,5.607214e-16,2.069142e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1027,500000,4901350,1448.61,35.83,44.2108,-119.4,4.106202e-09,2.129888e-09,1.016572e-09,4.817493e-10,2.175371e-10,9.092931e-11,4.092737e-11,1.685322e-11,6.503008e-12,2.620283e-12,1.108528e-12,4.349159e-13,1.707164e-13,6.645283e-14,2.584287e-14,1.013055e-14,3.642161e-15,1.384000e-15,5.268161e-16,2.081437e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1028,500000,4901400,1448.65,34.14,44.2112,-119.4,4.672429e-09,2.193405e-09,1.106392e-09,5.073759e-10,2.235828e-10,1.016184e-10,4.044555e-11,1.829288e-11,6.985523e-12,2.721971e-12,1.126668e-12,4.285448e-13,1.689740e-13,6.782843e-14,2.626592e-14,9.718287e-15,3.896481e-15,1.489660e-15,5.698689e-16,2.101602e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1029,500000,4901450,1449.54,35.08,44.2116,-119.4,4.410748e-09,2.243596e-09,1.095509e-09,5.162093e-10,2.213604e-10,9.676137e-11,3.912977e-11,1.694269e-11,7.147147e-12,2.875731e-12,1.122317e-12,4.515763e-13,1.744458e-13,6.912540e-14,2.596085e-14,9.766785e-15,3.812617e-15,1.310284e-15,5.516227e-16,1.839591e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1030,500000,4901500,1453.23,35.13,44.212,-119.4,4.277343e-09,2.206533e-09,1.057374e-09,4.717593e-10,2.176399e-10,9.296273e-11,4.165298e-11,1.700512e-11,6.892095e-12,2.793985e-12,1.122702e-12,4.480189e-13,1.667587e-13,6.463784e-14,2.659038e-14,9.750011e-15,3.614147e-15,1.455713e-15,5.529394e-16,1.970826e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1031,500000,4901550,1453.59,36.31,44.2124,-119.4,2.154632e-09,1.556344e-09,1.129103e-09,7.906765e-10,5.526595e-10,3.845834e-10,2.485408e-10,1.562021e-10,9.691916e-11,5.923551e-11,3.359438e-11,1.914981e-11,1.029702e-11,4.841218e-12,2.179311e-12,8.406954e-13,2.818839e-13,9.783310e-14,2.733975e-14,7.337757e-15,1.987800e-15,5.167641e-16,1.376252e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1032,500000,4901600,1445.78,34.64,44.2128,-119.4,2.244867e-09,1.710197e-09,1.221002e-09,8.960678e-10,6.262263e-10,4.128106e-10,2.666951e-10,1.751538e-10,1.037470e-10,6.201971e-11,3.664457e-11,1.960614e-11,1.079407e-11,5.178763e-12,2.131495e-12,8.757486e-13,3.043526e-13,9.537744e-14,2.740509e-14,7.579797e-15,2.030262e-15,5.439404e-16,1.338554e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1033,500000,4901650,1450.3,35.41,44.2132,-119.4,2.293117e-09,1.648149e-09,1.158696e-09,8.656581e-10,5.704817e-10,4.067237e-10,2.552023e-10,1.660949e-10,9.863568e-11,6.097371e-11,3.613442e-11,1.942437e-11,1.026595e-11,4.823394e-12,2.149357e-12,8.013636e-13,2.874657e-13,9.510964e-14,2.901408e-14,8.405757e-15,2.021949e-15,5.572253e-16,1.386259e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1034,500000,4901700,1451.31,34.72,44.2136,-119.4,2.344265e-09,1.698270e-09,1.242794e-09,8.684484e-10,5.894828e-10,4.231623e-10,2.821792e-10,1.743945e-10,1.080368e-10,6.408681e-11,3.667259e-11,2.024653e-11,1.070121e-11,5.143812e-12,2.118446e-12,8.675803e-13,2.856734e-13,9.274413e-14,2.912550e-14,7.972874e-15,2.154923e-15,5.307410e-16,1.330200e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1035,500000,4901750,1450.9,35.0,44.214,-119.4,2.289886e-09,1.654984e-09,1.185607e-09,8.419845e-10,6.227874e-10,4.005421e-10,2.634901e-10,1.588187e-10,1.008664e-10,6.059674e-11,3.438597e-11,2.051970e-11,1.038087e-11,5.227253e-12,2.183269e-12,8.471626e-13,2.960386e-13,9.478699e-14,2.942065e-14,7.225915e-15,1.937108e-15,5.260114e-16,1.377728e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1036,500000,4901800,1450.55,34.44,44.2144,-119.4,2.483288e-09,1.735357e-09,1.236036e-09,9.178521e-10,5.665209e-10,3.970550e-10,2.637332e-10,1.723480e-10,1.055031e-10,5.967441e-11,3.477713e-11,1.954143e-11,1.137421e-11,5.372744e-12,2.174754e-12,8.439287e-13,2.884461e-13,8.979035e-14,2.798238e-14,7.554228e-15,2.059638e-15,5.097735e-16,1.347016e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1037,500000,4901850,1449.98,33.62,44.2148,-119.4,2.534561e-09,1.837971e-09,1.321380e-09,9.173941e-10,6.690289e-10,4.458682e-10,2.824699e-10,1.849253e-10,1.163858e-10,6.825050e-11,3.547828e-11,1.997577e-11,1.129387e-11,5.020170e-12,2.144104e-12,8.501182e-13,3.051226e-13,9.557380e-14,2.766794e-14,7.657354e-15,2.026053e-15,5.223332e-16,1.474885e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1038,500000,4901900,1446.38,32.75,44.2152,-119.4,2.596974e-09,1.988146e-09,1.361072e-09,1.003517e-09,6.776586e-10,4.624705e-10,2.884060e-10,1.907238e-10,1.163385e-10,6.534248e-11,3.850371e-11,2.140610e-11,1.085466e-11,5.096484e-12,2.183514e-12,8.745574e-13,3.069106e-13,9.420483e-14,2.837996e-14,7.977893e-15,2.114209e-15,5.625238e-16,1.435225e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1039,500000,4901950,1449.66,33.44,44.2156,-119.4,2.666927e-09,1.924793e-09,1.282090e-09,9.406965e-10,6.328442e-10,4.292135e-10,2.942274e-10,1.823440e-10,1.167409e-10,6.402079e-11,3.820224e-11,2.073136e-11,1.112725e-11,5.137096e-12,2.237121e-12,8.620901e-13,2.943986e-13,9.793286e-14,2.880442e-14,7.961764e-15,2.167170e-15,5.600789e-16,1.365333e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1040,500000,4902000,1452.39,32.83,44.216,-119.4,2.530813e-09,1.957793e-09,1.365362e-09,9.733712e-10,6.427683e-10,4.515473e-10,3.142335e-10,1.924152e-10,1.144292e-10,6.561695e-11,3.741979e-11,1.970408e-11,1.112192e-11,5.407908e-12,2.156925e-12,8.549851e-13,2.933753e-13,9.370451e-14,2.840284e-14,7.353161e-15,2.113965e-15,5.496557e-16,1.371858e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1041,500000,4902050,1448.65,35.4,44.2164,-119.4,2.323767e-09,1.716046e-09,1.156975e-09,8.388327e-10,5.526336e-10,4.074103e-10,2.542956e-10,1.635964e-10,1.018451e-10,5.733224e-11,3.487064e-11,2.003464e-11,1.041770e-11,4.752390e-12,2.156206e-12,8.603116e-13,2.789083e-13,9.142103e-14,2.864361e-14,7.815229e-15,2.083605e-15,5.640237e-16,1.395540e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1042,500000,4902100,1447.94,37.31,44.2168,-119.4,2.054278e-09,1.418749e-09,1.069740e-09,7.420731e-10,5.174622e-10,3.624411e-10,2.279832e-10,1.542489e-10,9.954666e-11,5.676137e-11,3.211143e-11,1.812502e-11,9.721553e-12,4.757796e-12,2.070961e-12,8.424886e-13,2.745600e-13,9.541977e-14,2.727371e-14,7.773482e-15,1.976304e-15,5.530415e-16,1.423041e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1043,500000,4902150,1451.11,35.18,44.2172,-119.4,2.333784e-09,1.719247e-09,1.221353e-09,7.669281e-10,5.792686e-10,3.955548e-10,2.490024e-10,1.684052e-10,1.066258e-10,5.863772e-11,3.522158e-11,1.904774e-11,1.017034e-11,5.233553e-12,2.136375e-12,8.555954e-13,2.795666e-13,9.990786e-14,2.844903e-14,7.716901e-15,2.095071e-15,5.118681e-16,1.425500e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1044,500000,4902200,1449.98,35.51,44.2176,-119.4,2.242351e-09,1.724692e-09,1.102728e-09,8.559110e-10,5.988227e-10,3.813008e-10,2.762709e-10,1.705811e-10,1.044419e-10,5.997407e-11,3.429039e-11,1.928976e-11,1.042145e-11,5.189037e-12,2.172268e-12,8.174422e-13,3.025459e-13,9.699822e-14,2.844044e-14,7.922234e-15,2.040774e-15,5.192116e-16,1.340125e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1045,500000,4902250,1448.67,35.36,44.218,-119.4,2.189673e-09,1.696649e-09,1.159033e-09,8.366926e-10,6.187595e-10,4.112577e-10,2.578395e-10,1.634343e-10,1.009178e-10,6.107273e-11,3.452362e-11,1.923870e-11,1.078149e-11,4.973162e-12,2.313550e-12,8.438684e-13,3.113901e-13,9.547958e-14,2.871596e-14,7.583887e-15,2.005452e-15,5.415898e-16,1.417009e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1046,500000,4902300,1449.97,32.74,44.2184,-119.4,2.695507e-09,1.914925e-09,1.457574e-09,9.294168e-10,6.653547e-10,4.775687e-10,3.019500e-10,1.918477e-10,1.147347e-10,6.741309e-11,3.888604e-11,2.059961e-11,1.135653e-11,5.067723e-12,2.290222e-12,8.781855e-13,2.986311e-13,9.651266e-14,2.784480e-14,7.594880e-15,2.054364e-15,5.198203e-16,1.395893e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1047,500000,4902350,1449.58,35.5,44.2188,-119.4,2.127330e-09,1.614466e-09,1.226502e-09,8.279881e-10,5.763893e-10,3.977390e-10,2.659102e-10,1.557090e-10,9.636325e-11,6.030174e-11,3.377509e-11,2.017577e-11,1.020337e-11,4.690710e-12,2.078329e-12,7.710954e-13,2.931700e-13,9.385636e-14,2.753746e-14,7.999734e-15,2.131475e-15,5.313666e-16,1.287845e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1048,500000,4902400,1451.5,33.31,44.2192,-119.4,2.535562e-09,1.936922e-09,1.311225e-09,9.614219e-10,6.552290e-10,4.384372e-10,3.008266e-10,1.821100e-10,1.054747e-10,6.364150e-11,3.783399e-11,2.097933e-11,1.038349e-11,5.104682e-12,2.205179e-12,8.567856e-13,2.898196e-13,9.429262e-14,2.765264e-14,8.007136e-15,2.122628e-15,5.345191e-16,1.364856e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
